Title,Economy Reference List,Organization Type,Fiscal Year,Engagement,Workstream,Engagement ID,Last Updated,Economy_List,Workstream_List,Workshop_List,Engagement ID_List,Workstream_Single,Economy_Single,Workshop_Single,Engagement_ID_Single
Consultores Internacionales Ansley,['recZ1CmmH4WQiYKht'],Private Sector,FY25,['recjbjufeRVc2tKAJ'],['recqvqMEpTfZTKevx'],['recjbjufeRVc2tKAJ'],2025-09-17T15:25:46.581585,Mexico,TBT,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,TBT,Mexico,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown
Council on Economic Policies ,['reci4ErOAxmFqyIcC'],Think Tank,FY25,"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",['recIze3I0sDtjtxap'],"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",2025-09-17T15:25:46.581585,Other,Services,APEC Workshop on Services Technical Standards Development: The Process and Impact|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Unknown|Unknown,Services,Other,APEC Workshop on Services Technical Standards Development: The Process and Impact,Unknown
Council on Economic Policies ,['reci4ErOAxmFqyIcC'],Think Tank,FY25,"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",['recIze3I0sDtjtxap'],"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",2025-09-17T15:25:46.581585,Other,Services,APEC Workshop on Services Technical Standards Development: The Process and Impact|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Unknown|Unknown,Services,Other,APEC Workshop on Services Technical Standards Development: The Process and Impact,Unknown
Council on Economic Policies ,['reci4ErOAxmFqyIcC'],Think Tank,FY25,"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",['recIze3I0sDtjtxap'],"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",2025-09-17T15:25:46.581585,Other,Services,APEC Workshop on Services Technical Standards Development: The Process and Impact|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Unknown|Unknown,Services,Other,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Unknown
Council on Economic Policies ,['reci4ErOAxmFqyIcC'],Think Tank,FY25,"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",['recIze3I0sDtjtxap'],"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",2025-09-17T15:25:46.581585,Other,Services,APEC Workshop on Services Technical Standards Development: The Process and Impact|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Unknown|Unknown,Services,Other,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Unknown
Coupang,['recpZloXb0mHklgbP'],Private Sector,FY25,['recEQoIBeNaGiEj6E'],['rece5twihWGNiY0bI'],['recEQoIBeNaGiEj6E'],2025-09-17T15:25:46.581585,U.S.,Digital Trade,Digital Trade Policy Dialogue,Unknown,Digital Trade,U.S.,Digital Trade Policy Dialogue,Unknown
Crowell & Moring LLP,['recpZloXb0mHklgbP'],Private Sector,FY25,['recuPTF8nuXgFqIX5'],['rec8X4hhBa5cOnk18'],['recuPTF8nuXgFqIX5'],2025-09-17T15:25:46.581585,U.S.,Cloud Computing,Workshop on Advancing Cloud Transformation,Unknown,Cloud Computing,U.S.,Workshop on Advancing Cloud Transformation,Unknown
Davidson Technologies,['recpZloXb0mHklgbP'],Private Sector,FY25,['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],['recyeMjbHskbfgqpX'],2025-09-17T15:25:46.581585,U.S.,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,Digital Standards,U.S.,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown
Department of Homeland Security,['recpZloXb0mHklgbP'],Government,FY25,['recoX3naiW5GDsnIX'],['recj4G8RWTsTnomP6'],['recoX3naiW5GDsnIX'],2025-09-17T15:25:46.581585,U.S.,Supply Chains,APEC 17th A2C2 Meeting,Unknown,Supply Chains,U.S.,APEC 17th A2C2 Meeting,Unknown
Department of Information and Communications Technology,['recGmR7Q1tvf4v4wj'],Government,FY25,['recuPTF8nuXgFqIX5'],['rec8X4hhBa5cOnk18'],['recuPTF8nuXgFqIX5'],2025-09-17T15:25:46.581585,The Philippines,Cloud Computing,Workshop on Advancing Cloud Transformation,Unknown,Cloud Computing,The Philippines,Workshop on Advancing Cloud Transformation,Unknown
Department of Standards,['recAWVQLF8Zspmy2t'],Government,FY25,['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],['recyeMjbHskbfgqpX'],2025-09-17T15:25:46.581585,Malaysia,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,Digital Standards,Malaysia,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown
Department of Trade and Industry,['recGmR7Q1tvf4v4wj'],Government,FY25,['recjbjufeRVc2tKAJ'],['recqvqMEpTfZTKevx'],['recjbjufeRVc2tKAJ'],2025-09-17T15:25:46.581585,The Philippines,TBT,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,TBT,The Philippines,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown
Descartes,['reckjm7JH9PAcSfTJ'],Private Sector,FY25,['recoX3naiW5GDsnIX'],['recj4G8RWTsTnomP6'],['recoX3naiW5GDsnIX'],2025-09-17T15:25:46.581585,Canada,Supply Chains,APEC 17th A2C2 Meeting,Unknown,Supply Chains,Canada,APEC 17th A2C2 Meeting,Unknown
Dow Inc.,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",2025-09-17T15:25:46.581585,U.S.,FTAAP|Supply Chains,APEC 17th A2C2 Meeting|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown|Unknown,FTAAP,U.S.,APEC 17th A2C2 Meeting,Unknown
Dow Inc.,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",2025-09-17T15:25:46.581585,U.S.,FTAAP|Supply Chains,APEC 17th A2C2 Meeting|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown|Unknown,FTAAP,U.S.,APEC 17th A2C2 Meeting,Unknown
Dow Inc.,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",2025-09-17T15:25:46.581585,U.S.,FTAAP|Supply Chains,APEC 17th A2C2 Meeting|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown|Unknown,FTAAP,U.S.,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown
Dow Inc.,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",2025-09-17T15:25:46.581585,U.S.,FTAAP|Supply Chains,APEC 17th A2C2 Meeting|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown|Unknown,FTAAP,U.S.,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown
Dow Inc.,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",2025-09-17T15:25:46.581585,U.S.,FTAAP|Supply Chains,APEC 17th A2C2 Meeting|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown|Unknown,Supply Chains,U.S.,APEC 17th A2C2 Meeting,Unknown
Dow Inc.,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",2025-09-17T15:25:46.581585,U.S.,FTAAP|Supply Chains,APEC 17th A2C2 Meeting|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown|Unknown,Supply Chains,U.S.,APEC 17th A2C2 Meeting,Unknown
Dow Inc.,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",2025-09-17T15:25:46.581585,U.S.,FTAAP|Supply Chains,APEC 17th A2C2 Meeting|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown|Unknown,Supply Chains,U.S.,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown
Dow Inc.,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",2025-09-17T15:25:46.581585,U.S.,FTAAP|Supply Chains,APEC 17th A2C2 Meeting|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown|Unknown,Supply Chains,U.S.,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown
Economic Commission for Latin America and the Caribbean ,['recNBQMP8u1F5grz8'],Intergovernmental,FY25,['recRhdWvXQ0jWT82u'],['recx8jdfEcebA5nAS'],['recRhdWvXQ0jWT82u'],2025-09-17T15:25:46.581585,Chile,Trade Data,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Unknown,Trade Data,Chile,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Unknown
"Expeditors International of Washington, LLC ",['recpZloXb0mHklgbP'],Private Sector,FY25,['recoX3naiW5GDsnIX'],['recj4G8RWTsTnomP6'],['recoX3naiW5GDsnIX'],2025-09-17T15:25:46.581585,U.S.,Supply Chains,APEC 17th A2C2 Meeting,Unknown,Supply Chains,U.S.,APEC 17th A2C2 Meeting,Unknown
Fedex,['recpZloXb0mHklgbP'],Private Sector,FY25,['recoX3naiW5GDsnIX'],['recj4G8RWTsTnomP6'],['recoX3naiW5GDsnIX'],2025-09-17T15:25:46.581585,U.S.,Supply Chains,APEC 17th A2C2 Meeting,Unknown,Supply Chains,U.S.,APEC 17th A2C2 Meeting,Unknown
Gangneung-Wonju National University,['rec2SfojMouQz838n'],Academia,FY25,['recjbjufeRVc2tKAJ'],['recqvqMEpTfZTKevx'],['recjbjufeRVc2tKAJ'],2025-09-17T15:25:46.581585,Republic of Korea,TBT,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,TBT,Republic of Korea,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown
Global Affairs Canada,['reckjm7JH9PAcSfTJ'],Government,FY25,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-17T15:25:46.581585,Canada,Services|Trade Data,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Unknown|Unknown,Services,Canada,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Unknown
Global Affairs Canada,['reckjm7JH9PAcSfTJ'],Government,FY25,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-17T15:25:46.581585,Canada,Services|Trade Data,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Unknown|Unknown,Services,Canada,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Unknown
Global Affairs Canada,['reckjm7JH9PAcSfTJ'],Government,FY25,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-17T15:25:46.581585,Canada,Services|Trade Data,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Unknown|Unknown,Services,Canada,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Unknown
Global Affairs Canada,['reckjm7JH9PAcSfTJ'],Government,FY25,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-17T15:25:46.581585,Canada,Services|Trade Data,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Unknown|Unknown,Services,Canada,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Unknown
Global Affairs Canada,['reckjm7JH9PAcSfTJ'],Government,FY25,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-17T15:25:46.581585,Canada,Services|Trade Data,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Unknown|Unknown,Trade Data,Canada,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Unknown
Global Affairs Canada,['reckjm7JH9PAcSfTJ'],Government,FY25,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-17T15:25:46.581585,Canada,Services|Trade Data,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Unknown|Unknown,Trade Data,Canada,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Unknown
Global Affairs Canada,['reckjm7JH9PAcSfTJ'],Government,FY25,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-17T15:25:46.581585,Canada,Services|Trade Data,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Unknown|Unknown,Trade Data,Canada,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Unknown
Global Affairs Canada,['reckjm7JH9PAcSfTJ'],Government,FY25,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-17T15:25:46.581585,Canada,Services|Trade Data,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Unknown|Unknown,Trade Data,Canada,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Unknown
HL7 New Zealand    ,['recDRLCa0P7i5QanC'],Non-Profit,FY25,['rec4Beub5QxIVTj0G'],['recIze3I0sDtjtxap'],['rec4Beub5QxIVTj0G'],2025-09-17T15:25:46.581585,New Zealand,Services,APEC Workshop on Services Technical Standards Development: The Process and Impact,Unknown,Services,New Zealand,APEC Workshop on Services Technical Standards Development: The Process and Impact,Unknown
Information Technology and Innovation Foundation,['recpZloXb0mHklgbP'],Private Sector,FY25,['recEQoIBeNaGiEj6E'],['rece5twihWGNiY0bI'],['recEQoIBeNaGiEj6E'],2025-09-17T15:25:46.581585,U.S.,Digital Trade,Digital Trade Policy Dialogue,Unknown,Digital Trade,U.S.,Digital Trade Policy Dialogue,Unknown
Information Technology Industry Council,['recpZloXb0mHklgbP'],Private Sector,FY25,['rec4Beub5QxIVTj0G'],['recIze3I0sDtjtxap'],['rec4Beub5QxIVTj0G'],2025-09-17T15:25:46.581585,U.S.,Services,APEC Workshop on Services Technical Standards Development: The Process and Impact,Unknown,Services,U.S.,APEC Workshop on Services Technical Standards Development: The Process and Impact,Unknown
InterNational Committee for Information Technology Standards,['recpZloXb0mHklgbP'],Non-Profit,FY25,['rec4Beub5QxIVTj0G'],['recIze3I0sDtjtxap'],['rec4Beub5QxIVTj0G'],2025-09-17T15:25:46.581585,U.S.,Services,APEC Workshop on Services Technical Standards Development: The Process and Impact,Unknown,Services,U.S.,APEC Workshop on Services Technical Standards Development: The Process and Impact,Unknown
International Council on Systems Engineering Singapore Chapter,['recfKwr8hcMs1sxEl'],Non-Profit,FY25,['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],['recyeMjbHskbfgqpX'],2025-09-17T15:25:46.581585,Singapore,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,Digital Standards,Singapore,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown
International Telecommunication Union,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,['rec4Beub5QxIVTj0G'],['recIze3I0sDtjtxap'],['rec4Beub5QxIVTj0G'],2025-09-17T15:25:46.581585,Other,Services,APEC Workshop on Services Technical Standards Development: The Process and Impact,Unknown,Services,Other,APEC Workshop on Services Technical Standards Development: The Process and Impact,Unknown
Japanese Standards Association Group ,['recwq4aSF2E8X1P3p'],Non-Profit,FY25,['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],['recyeMjbHskbfgqpX'],2025-09-17T15:25:46.581585,Japan,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,Digital Standards,Japan,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown
Kinobi,['recfKwr8hcMs1sxEl'],Private Sector,FY25,['recEQoIBeNaGiEj6E'],['rece5twihWGNiY0bI'],['recEQoIBeNaGiEj6E'],2025-09-17T15:25:46.581585,Singapore,Digital Trade,Digital Trade Policy Dialogue,Unknown,Digital Trade,Singapore,Digital Trade Policy Dialogue,Unknown
Korea Customs ,['rec2SfojMouQz838n'],Government,FY25,['recoX3naiW5GDsnIX'],['recj4G8RWTsTnomP6'],['recoX3naiW5GDsnIX'],2025-09-17T15:25:46.581585,Republic of Korea,Supply Chains,APEC 17th A2C2 Meeting,Unknown,Supply Chains,Republic of Korea,APEC 17th A2C2 Meeting,Unknown
Korea Testing Laboratory ,['rec2SfojMouQz838n'],Government,FY25,['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],['recyeMjbHskbfgqpX'],2025-09-17T15:25:46.581585,Republic of Korea,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,Digital Standards,Republic of Korea,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown
Ministry of Foreign Affairs,['recNBQMP8u1F5grz8'],Government,FY25,['recRhdWvXQ0jWT82u'],['recx8jdfEcebA5nAS'],['recRhdWvXQ0jWT82u'],2025-09-17T15:25:46.581585,Chile,Trade Data,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Unknown,Trade Data,Chile,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Unknown
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-17T15:25:46.581585,Peru,TBT|FTAAP|Supply Chains,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,Unknown|Unknown|Unknown,TBT,Peru,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-17T15:25:46.581585,Peru,TBT|FTAAP|Supply Chains,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,Unknown|Unknown|Unknown,TBT,Peru,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-17T15:25:46.581585,Peru,TBT|FTAAP|Supply Chains,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,Unknown|Unknown|Unknown,TBT,Peru,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-17T15:25:46.581585,Peru,TBT|FTAAP|Supply Chains,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,Unknown|Unknown|Unknown,TBT,Peru,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-17T15:25:46.581585,Peru,TBT|FTAAP|Supply Chains,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,Unknown|Unknown|Unknown,TBT,Peru,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-17T15:25:46.581585,Peru,TBT|FTAAP|Supply Chains,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,Unknown|Unknown|Unknown,TBT,Peru,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-17T15:25:46.581585,Peru,TBT|FTAAP|Supply Chains,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,Unknown|Unknown|Unknown,TBT,Peru,APEC 17th A2C2 Meeting,Unknown
