Title,Economy Reference List,Organization Type,Fiscal Year,Engagement,Workstream,Engagement ID,Last Updated,Economy_List,Workstream_List,Workshop_List,Engagement ID_List,Workstream_Single,Economy_Single,Workshop_Single,Engagement_ID_Single
ASTM International,['recpZloXb0mHklgbP'],Non-Profit,FY25,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']","['recO6Wye9q46CaYxb', 'recqvqMEpTfZTKevx']","['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",2025-10-24T07:21:47.496407,U.S.,Digital Standards|TBT,Workshop on Digital Standards: Shaping the Future of Standardization|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,recyeMjbHskbfgqpX|recjbjufeRVc2tKAJ,TBT,U.S.,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,recjbjufeRVc2tKAJ
"Australian Indigenous Network for Investment, Trade, and Export",['recDqTNOBKhjhCrKi'],Private Sector,FY25,['recRhdWvXQ0jWT82u'],['recx8jdfEcebA5nAS'],['recRhdWvXQ0jWT82u'],2025-10-24T07:21:47.496407,Australia,Trade Data,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recRhdWvXQ0jWT82u,Trade Data,Australia,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recRhdWvXQ0jWT82u
Autonomous A2Z,['rec2SfojMouQz838n'],Private Sector,FY25,['recqu5zwikr83XTIf'],['recXoua58VswegNYn'],['recqu5zwikr83XTIf'],2025-10-24T07:21:47.496407,Republic of Korea,GRP,APEC 18th GRP Conference,recqu5zwikr83XTIf,GRP,Republic of Korea,APEC 18th GRP Conference,recqu5zwikr83XTIf
Boeing,['recpZloXb0mHklgbP'],Private Sector,FY25,['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],['recyeMjbHskbfgqpX'],2025-10-24T07:21:47.496407,U.S.,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,recyeMjbHskbfgqpX,Digital Standards,U.S.,Workshop on Digital Standards: Shaping the Future of Standardization,recyeMjbHskbfgqpX
BPS Statistics,['recTgJJvApNHGzOD7'],Government,FY25,['recRhdWvXQ0jWT82u'],['recx8jdfEcebA5nAS'],['recRhdWvXQ0jWT82u'],2025-10-24T07:21:47.496407,Indonesia,Trade Data,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recRhdWvXQ0jWT82u,Trade Data,Indonesia,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recRhdWvXQ0jWT82u
Codit,['recpZloXb0mHklgbP'],Private Sector,FY25,['recuPTF8nuXgFqIX5'],['rec8X4hhBa5cOnk18'],['recuPTF8nuXgFqIX5'],2025-10-24T07:21:47.496407,U.S.,Cloud Computing,Workshop on Advancing Cloud Transformation,recuPTF8nuXgFqIX5,Cloud Computing,U.S.,Workshop on Advancing Cloud Transformation,recuPTF8nuXgFqIX5
Codomo Singapore,['recfKwr8hcMs1sxEl'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']","['recj4G8RWTsTnomP6', 'rece5twihWGNiY0bI']","['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",2025-10-24T07:21:47.496407,Singapore,Supply Chains|Digital Trade,APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue,recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E,Supply Chains,Singapore,APEC 17th A2C2 Meeting,recoX3naiW5GDsnIX
Codomo Singapore,['recfKwr8hcMs1sxEl'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']","['recj4G8RWTsTnomP6', 'rece5twihWGNiY0bI']","['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",2025-10-24T07:21:47.496407,Singapore,Supply Chains|Digital Trade,APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue,recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E,Supply Chains,Singapore,APEC 17th A2C2 Meeting,recEQoIBeNaGiEj6E
Codomo Singapore,['recfKwr8hcMs1sxEl'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']","['recj4G8RWTsTnomP6', 'rece5twihWGNiY0bI']","['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",2025-10-24T07:21:47.496407,Singapore,Supply Chains|Digital Trade,APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue,recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E,Supply Chains,Singapore,Digital Trade Policy Dialogue,recoX3naiW5GDsnIX
Codomo Singapore,['recfKwr8hcMs1sxEl'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']","['recj4G8RWTsTnomP6', 'rece5twihWGNiY0bI']","['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",2025-10-24T07:21:47.496407,Singapore,Supply Chains|Digital Trade,APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue,recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E,Supply Chains,Singapore,Digital Trade Policy Dialogue,recEQoIBeNaGiEj6E
Codomo Singapore,['recfKwr8hcMs1sxEl'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']","['recj4G8RWTsTnomP6', 'rece5twihWGNiY0bI']","['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",2025-10-24T07:21:47.496407,Singapore,Supply Chains|Digital Trade,APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue,recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E,Digital Trade,Singapore,APEC 17th A2C2 Meeting,recoX3naiW5GDsnIX
Codomo Singapore,['recfKwr8hcMs1sxEl'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']","['recj4G8RWTsTnomP6', 'rece5twihWGNiY0bI']","['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",2025-10-24T07:21:47.496407,Singapore,Supply Chains|Digital Trade,APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue,recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E,Digital Trade,Singapore,APEC 17th A2C2 Meeting,recEQoIBeNaGiEj6E
Codomo Singapore,['recfKwr8hcMs1sxEl'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']","['recj4G8RWTsTnomP6', 'rece5twihWGNiY0bI']","['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",2025-10-24T07:21:47.496407,Singapore,Supply Chains|Digital Trade,APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue,recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E,Digital Trade,Singapore,Digital Trade Policy Dialogue,recoX3naiW5GDsnIX
Codomo Singapore,['recfKwr8hcMs1sxEl'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']","['recj4G8RWTsTnomP6', 'rece5twihWGNiY0bI']","['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",2025-10-24T07:21:47.496407,Singapore,Supply Chains|Digital Trade,APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue,recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E,Digital Trade,Singapore,Digital Trade Policy Dialogue,recEQoIBeNaGiEj6E
"Commission for Standards, Metrology and Quality of Viet Nam",['rec0dPH7IExMl1n7U'],Government,FY25,['recjbjufeRVc2tKAJ'],['recqvqMEpTfZTKevx'],['recjbjufeRVc2tKAJ'],2025-10-24T07:21:47.496407,Viet Nam,TBT,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,recjbjufeRVc2tKAJ,TBT,Viet Nam,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,recjbjufeRVc2tKAJ
Consultores Internacionales Ansley,['recZ1CmmH4WQiYKht'],Private Sector,FY25,['recjbjufeRVc2tKAJ'],['recqvqMEpTfZTKevx'],['recjbjufeRVc2tKAJ'],2025-10-24T07:21:47.496407,Mexico,TBT,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,recjbjufeRVc2tKAJ,TBT,Mexico,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,recjbjufeRVc2tKAJ
Council on Economic Policies ,['reci4ErOAxmFqyIcC'],Think Tank,FY25,"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",['recIze3I0sDtjtxap'],"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",2025-10-24T07:21:47.496407,Other,Services,APEC Workshop on Services Technical Standards Development: The Process and Impact|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,rec4Beub5QxIVTj0G|recGbAWjab3MvqJkd,Services,Other,APEC Workshop on Services Technical Standards Development: The Process and Impact,rec4Beub5QxIVTj0G
Council on Economic Policies ,['reci4ErOAxmFqyIcC'],Think Tank,FY25,"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",['recIze3I0sDtjtxap'],"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",2025-10-24T07:21:47.496407,Other,Services,APEC Workshop on Services Technical Standards Development: The Process and Impact|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,rec4Beub5QxIVTj0G|recGbAWjab3MvqJkd,Services,Other,APEC Workshop on Services Technical Standards Development: The Process and Impact,recGbAWjab3MvqJkd
Council on Economic Policies ,['reci4ErOAxmFqyIcC'],Think Tank,FY25,"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",['recIze3I0sDtjtxap'],"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",2025-10-24T07:21:47.496407,Other,Services,APEC Workshop on Services Technical Standards Development: The Process and Impact|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,rec4Beub5QxIVTj0G|recGbAWjab3MvqJkd,Services,Other,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,rec4Beub5QxIVTj0G
Council on Economic Policies ,['reci4ErOAxmFqyIcC'],Think Tank,FY25,"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",['recIze3I0sDtjtxap'],"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",2025-10-24T07:21:47.496407,Other,Services,APEC Workshop on Services Technical Standards Development: The Process and Impact|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,rec4Beub5QxIVTj0G|recGbAWjab3MvqJkd,Services,Other,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,recGbAWjab3MvqJkd
Coupang,['recpZloXb0mHklgbP'],Private Sector,FY25,['recEQoIBeNaGiEj6E'],['rece5twihWGNiY0bI'],['recEQoIBeNaGiEj6E'],2025-10-24T07:21:47.496407,U.S.,Digital Trade,Digital Trade Policy Dialogue,recEQoIBeNaGiEj6E,Digital Trade,U.S.,Digital Trade Policy Dialogue,recEQoIBeNaGiEj6E
Crowell & Moring LLP,['recpZloXb0mHklgbP'],Private Sector,FY25,['recuPTF8nuXgFqIX5'],['rec8X4hhBa5cOnk18'],['recuPTF8nuXgFqIX5'],2025-10-24T07:21:47.496407,U.S.,Cloud Computing,Workshop on Advancing Cloud Transformation,recuPTF8nuXgFqIX5,Cloud Computing,U.S.,Workshop on Advancing Cloud Transformation,recuPTF8nuXgFqIX5
Davidson Technologies,['recpZloXb0mHklgbP'],Private Sector,FY25,['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],['recyeMjbHskbfgqpX'],2025-10-24T07:21:47.496407,U.S.,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,recyeMjbHskbfgqpX,Digital Standards,U.S.,Workshop on Digital Standards: Shaping the Future of Standardization,recyeMjbHskbfgqpX
Department of Finance,['recDqTNOBKhjhCrKi'],Government,FY25,['recqu5zwikr83XTIf'],['recXoua58VswegNYn'],['recqu5zwikr83XTIf'],2025-10-24T07:21:47.496407,Australia,GRP,APEC 18th GRP Conference,recqu5zwikr83XTIf,GRP,Australia,APEC 18th GRP Conference,recqu5zwikr83XTIf
Department of Homeland Security,['recpZloXb0mHklgbP'],Government,FY25,['recoX3naiW5GDsnIX'],['recj4G8RWTsTnomP6'],['recoX3naiW5GDsnIX'],2025-10-24T07:21:47.496407,U.S.,Supply Chains,APEC 17th A2C2 Meeting,recoX3naiW5GDsnIX,Supply Chains,U.S.,APEC 17th A2C2 Meeting,recoX3naiW5GDsnIX
Department of Information and Communications Technology,['recGmR7Q1tvf4v4wj'],Government,FY25,['recuPTF8nuXgFqIX5'],['rec8X4hhBa5cOnk18'],['recuPTF8nuXgFqIX5'],2025-10-24T07:21:47.496407,The Philippines,Cloud Computing,Workshop on Advancing Cloud Transformation,recuPTF8nuXgFqIX5,Cloud Computing,The Philippines,Workshop on Advancing Cloud Transformation,recuPTF8nuXgFqIX5
Department of Standards,['recAWVQLF8Zspmy2t'],Government,FY25,['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],['recyeMjbHskbfgqpX'],2025-10-24T07:21:47.496407,Malaysia,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,recyeMjbHskbfgqpX,Digital Standards,Malaysia,Workshop on Digital Standards: Shaping the Future of Standardization,recyeMjbHskbfgqpX
Department of Trade and Industry,['recGmR7Q1tvf4v4wj'],Government,FY25,['recjbjufeRVc2tKAJ'],['recqvqMEpTfZTKevx'],['recjbjufeRVc2tKAJ'],2025-10-24T07:21:47.496407,The Philippines,TBT,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,recjbjufeRVc2tKAJ,TBT,The Philippines,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,recjbjufeRVc2tKAJ
Descartes,['reckjm7JH9PAcSfTJ'],Private Sector,FY25,['recoX3naiW5GDsnIX'],['recj4G8RWTsTnomP6'],['recoX3naiW5GDsnIX'],2025-10-24T07:21:47.496407,Canada,Supply Chains,APEC 17th A2C2 Meeting,recoX3naiW5GDsnIX,Supply Chains,Canada,APEC 17th A2C2 Meeting,recoX3naiW5GDsnIX
Dow Inc.,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",2025-10-24T07:21:47.496407,U.S.,FTAAP|Supply Chains,APEC 17th A2C2 Meeting|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recoX3naiW5GDsnIX|recOnf2sxH7keZrHn,FTAAP,U.S.,APEC 17th A2C2 Meeting,recoX3naiW5GDsnIX
Dow Inc.,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",2025-10-24T07:21:47.496407,U.S.,FTAAP|Supply Chains,APEC 17th A2C2 Meeting|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recoX3naiW5GDsnIX|recOnf2sxH7keZrHn,FTAAP,U.S.,APEC 17th A2C2 Meeting,recOnf2sxH7keZrHn
Dow Inc.,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",2025-10-24T07:21:47.496407,U.S.,FTAAP|Supply Chains,APEC 17th A2C2 Meeting|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recoX3naiW5GDsnIX|recOnf2sxH7keZrHn,FTAAP,U.S.,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recoX3naiW5GDsnIX
Dow Inc.,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",2025-10-24T07:21:47.496407,U.S.,FTAAP|Supply Chains,APEC 17th A2C2 Meeting|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recoX3naiW5GDsnIX|recOnf2sxH7keZrHn,FTAAP,U.S.,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recOnf2sxH7keZrHn
Dow Inc.,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",2025-10-24T07:21:47.496407,U.S.,FTAAP|Supply Chains,APEC 17th A2C2 Meeting|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recoX3naiW5GDsnIX|recOnf2sxH7keZrHn,Supply Chains,U.S.,APEC 17th A2C2 Meeting,recoX3naiW5GDsnIX
Dow Inc.,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",2025-10-24T07:21:47.496407,U.S.,FTAAP|Supply Chains,APEC 17th A2C2 Meeting|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recoX3naiW5GDsnIX|recOnf2sxH7keZrHn,Supply Chains,U.S.,APEC 17th A2C2 Meeting,recOnf2sxH7keZrHn
Dow Inc.,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",2025-10-24T07:21:47.496407,U.S.,FTAAP|Supply Chains,APEC 17th A2C2 Meeting|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recoX3naiW5GDsnIX|recOnf2sxH7keZrHn,Supply Chains,U.S.,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recoX3naiW5GDsnIX
Dow Inc.,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",2025-10-24T07:21:47.496407,U.S.,FTAAP|Supply Chains,APEC 17th A2C2 Meeting|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recoX3naiW5GDsnIX|recOnf2sxH7keZrHn,Supply Chains,U.S.,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recOnf2sxH7keZrHn
Economic Commission for Latin America and the Caribbean ,['recNBQMP8u1F5grz8'],Intergovernmental,FY25,['recRhdWvXQ0jWT82u'],['recx8jdfEcebA5nAS'],['recRhdWvXQ0jWT82u'],2025-10-24T07:21:47.496407,Chile,Trade Data,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recRhdWvXQ0jWT82u,Trade Data,Chile,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recRhdWvXQ0jWT82u
"Expeditors International of Washington, LLC ",['recpZloXb0mHklgbP'],Private Sector,FY25,['recoX3naiW5GDsnIX'],['recj4G8RWTsTnomP6'],['recoX3naiW5GDsnIX'],2025-10-24T07:21:47.496407,U.S.,Supply Chains,APEC 17th A2C2 Meeting,recoX3naiW5GDsnIX,Supply Chains,U.S.,APEC 17th A2C2 Meeting,recoX3naiW5GDsnIX
Fedex,['recpZloXb0mHklgbP'],Private Sector,FY25,['recoX3naiW5GDsnIX'],['recj4G8RWTsTnomP6'],['recoX3naiW5GDsnIX'],2025-10-24T07:21:47.496407,U.S.,Supply Chains,APEC 17th A2C2 Meeting,recoX3naiW5GDsnIX,Supply Chains,U.S.,APEC 17th A2C2 Meeting,recoX3naiW5GDsnIX
Gangneung-Wonju National University,['rec2SfojMouQz838n'],Academia,FY25,['recjbjufeRVc2tKAJ'],['recqvqMEpTfZTKevx'],['recjbjufeRVc2tKAJ'],2025-10-24T07:21:47.496407,Republic of Korea,TBT,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,recjbjufeRVc2tKAJ,TBT,Republic of Korea,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,recjbjufeRVc2tKAJ
Global Affairs Canada,['reckjm7JH9PAcSfTJ'],Government,FY25,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-10-24T07:21:47.496407,Canada,Services|Trade Data,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Services,Canada,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,recGbAWjab3MvqJkd
Global Affairs Canada,['reckjm7JH9PAcSfTJ'],Government,FY25,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-10-24T07:21:47.496407,Canada,Services|Trade Data,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Services,Canada,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,recRhdWvXQ0jWT82u
Global Affairs Canada,['reckjm7JH9PAcSfTJ'],Government,FY25,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-10-24T07:21:47.496407,Canada,Services|Trade Data,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Services,Canada,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recGbAWjab3MvqJkd
Global Affairs Canada,['reckjm7JH9PAcSfTJ'],Government,FY25,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-10-24T07:21:47.496407,Canada,Services|Trade Data,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Services,Canada,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recRhdWvXQ0jWT82u
Global Affairs Canada,['reckjm7JH9PAcSfTJ'],Government,FY25,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-10-24T07:21:47.496407,Canada,Services|Trade Data,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Trade Data,Canada,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,recGbAWjab3MvqJkd
Global Affairs Canada,['reckjm7JH9PAcSfTJ'],Government,FY25,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-10-24T07:21:47.496407,Canada,Services|Trade Data,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Trade Data,Canada,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,recRhdWvXQ0jWT82u
Global Affairs Canada,['reckjm7JH9PAcSfTJ'],Government,FY25,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-10-24T07:21:47.496407,Canada,Services|Trade Data,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Trade Data,Canada,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recGbAWjab3MvqJkd
Global Affairs Canada,['reckjm7JH9PAcSfTJ'],Government,FY25,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-10-24T07:21:47.496407,Canada,Services|Trade Data,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Trade Data,Canada,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recRhdWvXQ0jWT82u
HL7 New Zealand    ,['recDRLCa0P7i5QanC'],Non-Profit,FY25,['rec4Beub5QxIVTj0G'],['recIze3I0sDtjtxap'],['rec4Beub5QxIVTj0G'],2025-10-24T07:21:47.496407,New Zealand,Services,APEC Workshop on Services Technical Standards Development: The Process and Impact,rec4Beub5QxIVTj0G,Services,New Zealand,APEC Workshop on Services Technical Standards Development: The Process and Impact,rec4Beub5QxIVTj0G
IBM,['recpZloXb0mHklgbP'],Private Sector,FY25,['recEQoIBeNaGiEj6E'],,['recEQoIBeNaGiEj6E'],2025-10-24T07:21:47.496407,U.S.,,Digital Trade Policy Dialogue,recEQoIBeNaGiEj6E,,U.S.,Digital Trade Policy Dialogue,recEQoIBeNaGiEj6E
Information Technology and Innovation Foundation,['recpZloXb0mHklgbP'],Private Sector,FY25,['recEQoIBeNaGiEj6E'],['rece5twihWGNiY0bI'],['recEQoIBeNaGiEj6E'],2025-10-24T07:21:47.496407,U.S.,Digital Trade,Digital Trade Policy Dialogue,recEQoIBeNaGiEj6E,Digital Trade,U.S.,Digital Trade Policy Dialogue,recEQoIBeNaGiEj6E
Information Technology Industry Council,['recpZloXb0mHklgbP'],Private Sector,FY25,['rec4Beub5QxIVTj0G'],['recIze3I0sDtjtxap'],['rec4Beub5QxIVTj0G'],2025-10-24T07:21:47.496407,U.S.,Services,APEC Workshop on Services Technical Standards Development: The Process and Impact,rec4Beub5QxIVTj0G,Services,U.S.,APEC Workshop on Services Technical Standards Development: The Process and Impact,rec4Beub5QxIVTj0G
