Economy,Economy Name,Economy_List,Economy_Single,Engagement,Engagement ID,Engagement ID_List,Engagement_ID_Single,Fiscal Year,Last Updated,Organization Type,Title,Workshop_List,Workshop_Single,Workstream,Workstream Name,Workstream_List,Workstream_Single
['recCpDCDUg1oaw2hd'],['Philippines'],,,"['recjbjufeRVc2tKAJ', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n']","['recjbjufeRVc2tKAJ', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n']",recjbjufeRVc2tKAJ|recOoiJpQ7ovp02Ku|recxCVnHw9OxkMd3n,recOoiJpQ7ovp02Ku,"['FY25', 'FY26']",2026-07-30T09:26:14.909930,Government,Anti-Red Tape Authority,"APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|VN APEC Host Year Preparatory Workshop, Module 1 (Day 1)|VN APEC Host Year Preparatory Workshop, Module 1 (Day 2)","VN APEC Host Year Preparatory Workshop, Module 1 (Day 1)","['recqvqMEpTfZTKevx', 'rec6DBoZFV3Zf9DmM']","['TBT', 'APEC Host Support']",TBT|APEC Host Support,TBT
['recCpDCDUg1oaw2hd'],['Philippines'],,,"['recjbjufeRVc2tKAJ', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n']","['recjbjufeRVc2tKAJ', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n']",recjbjufeRVc2tKAJ|recOoiJpQ7ovp02Ku|recxCVnHw9OxkMd3n,recxCVnHw9OxkMd3n,"['FY25', 'FY26']",2026-07-30T09:26:14.909930,Government,Anti-Red Tape Authority,"APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|VN APEC Host Year Preparatory Workshop, Module 1 (Day 1)|VN APEC Host Year Preparatory Workshop, Module 1 (Day 2)","VN APEC Host Year Preparatory Workshop, Module 1 (Day 1)","['recqvqMEpTfZTKevx', 'rec6DBoZFV3Zf9DmM']","['TBT', 'APEC Host Support']",TBT|APEC Host Support,TBT
['recCpDCDUg1oaw2hd'],['Philippines'],,,"['recjbjufeRVc2tKAJ', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n']","['recjbjufeRVc2tKAJ', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n']",recjbjufeRVc2tKAJ|recOoiJpQ7ovp02Ku|recxCVnHw9OxkMd3n,recjbjufeRVc2tKAJ,"['FY25', 'FY26']",2026-07-30T09:26:14.909930,Government,Anti-Red Tape Authority,"APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|VN APEC Host Year Preparatory Workshop, Module 1 (Day 1)|VN APEC Host Year Preparatory Workshop, Module 1 (Day 2)","VN APEC Host Year Preparatory Workshop, Module 1 (Day 2)","['recqvqMEpTfZTKevx', 'rec6DBoZFV3Zf9DmM']","['TBT', 'APEC Host Support']",TBT|APEC Host Support,TBT
['recCpDCDUg1oaw2hd'],['Philippines'],,,"['recjbjufeRVc2tKAJ', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n']","['recjbjufeRVc2tKAJ', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n']",recjbjufeRVc2tKAJ|recOoiJpQ7ovp02Ku|recxCVnHw9OxkMd3n,recOoiJpQ7ovp02Ku,"['FY25', 'FY26']",2026-07-30T09:26:14.909930,Government,Anti-Red Tape Authority,"APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|VN APEC Host Year Preparatory Workshop, Module 1 (Day 1)|VN APEC Host Year Preparatory Workshop, Module 1 (Day 2)","VN APEC Host Year Preparatory Workshop, Module 1 (Day 2)","['recqvqMEpTfZTKevx', 'rec6DBoZFV3Zf9DmM']","['TBT', 'APEC Host Support']",TBT|APEC Host Support,TBT
['recCpDCDUg1oaw2hd'],['Philippines'],,,"['recjbjufeRVc2tKAJ', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n']","['recjbjufeRVc2tKAJ', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n']",recjbjufeRVc2tKAJ|recOoiJpQ7ovp02Ku|recxCVnHw9OxkMd3n,recxCVnHw9OxkMd3n,"['FY25', 'FY26']",2026-07-30T09:26:14.909930,Government,Anti-Red Tape Authority,"APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|VN APEC Host Year Preparatory Workshop, Module 1 (Day 1)|VN APEC Host Year Preparatory Workshop, Module 1 (Day 2)","VN APEC Host Year Preparatory Workshop, Module 1 (Day 2)","['recqvqMEpTfZTKevx', 'rec6DBoZFV3Zf9DmM']","['TBT', 'APEC Host Support']",TBT|APEC Host Support,TBT
['recCpDCDUg1oaw2hd'],['Philippines'],,,"['recjbjufeRVc2tKAJ', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n']","['recjbjufeRVc2tKAJ', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n']",recjbjufeRVc2tKAJ|recOoiJpQ7ovp02Ku|recxCVnHw9OxkMd3n,recjbjufeRVc2tKAJ,"['FY25', 'FY26']",2026-07-30T09:26:14.909930,Government,Anti-Red Tape Authority,"APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|VN APEC Host Year Preparatory Workshop, Module 1 (Day 1)|VN APEC Host Year Preparatory Workshop, Module 1 (Day 2)",APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recqvqMEpTfZTKevx', 'rec6DBoZFV3Zf9DmM']","['TBT', 'APEC Host Support']",TBT|APEC Host Support,APEC Host Support
['recCpDCDUg1oaw2hd'],['Philippines'],,,"['recjbjufeRVc2tKAJ', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n']","['recjbjufeRVc2tKAJ', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n']",recjbjufeRVc2tKAJ|recOoiJpQ7ovp02Ku|recxCVnHw9OxkMd3n,recOoiJpQ7ovp02Ku,"['FY25', 'FY26']",2026-07-30T09:26:14.909930,Government,Anti-Red Tape Authority,"APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|VN APEC Host Year Preparatory Workshop, Module 1 (Day 1)|VN APEC Host Year Preparatory Workshop, Module 1 (Day 2)",APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recqvqMEpTfZTKevx', 'rec6DBoZFV3Zf9DmM']","['TBT', 'APEC Host Support']",TBT|APEC Host Support,APEC Host Support
['recCpDCDUg1oaw2hd'],['Philippines'],,,"['recjbjufeRVc2tKAJ', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n']","['recjbjufeRVc2tKAJ', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n']",recjbjufeRVc2tKAJ|recOoiJpQ7ovp02Ku|recxCVnHw9OxkMd3n,recxCVnHw9OxkMd3n,"['FY25', 'FY26']",2026-07-30T09:26:14.909930,Government,Anti-Red Tape Authority,"APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|VN APEC Host Year Preparatory Workshop, Module 1 (Day 1)|VN APEC Host Year Preparatory Workshop, Module 1 (Day 2)",APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recqvqMEpTfZTKevx', 'rec6DBoZFV3Zf9DmM']","['TBT', 'APEC Host Support']",TBT|APEC Host Support,APEC Host Support
['recCpDCDUg1oaw2hd'],['Philippines'],,,"['recjbjufeRVc2tKAJ', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n']","['recjbjufeRVc2tKAJ', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n']",recjbjufeRVc2tKAJ|recOoiJpQ7ovp02Ku|recxCVnHw9OxkMd3n,recjbjufeRVc2tKAJ,"['FY25', 'FY26']",2026-07-30T09:26:14.909930,Government,Anti-Red Tape Authority,"APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|VN APEC Host Year Preparatory Workshop, Module 1 (Day 1)|VN APEC Host Year Preparatory Workshop, Module 1 (Day 2)","VN APEC Host Year Preparatory Workshop, Module 1 (Day 1)","['recqvqMEpTfZTKevx', 'rec6DBoZFV3Zf9DmM']","['TBT', 'APEC Host Support']",TBT|APEC Host Support,APEC Host Support
['recCpDCDUg1oaw2hd'],['Philippines'],,,"['recjbjufeRVc2tKAJ', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n']","['recjbjufeRVc2tKAJ', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n']",recjbjufeRVc2tKAJ|recOoiJpQ7ovp02Ku|recxCVnHw9OxkMd3n,recOoiJpQ7ovp02Ku,"['FY25', 'FY26']",2026-07-30T09:26:14.909930,Government,Anti-Red Tape Authority,"APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|VN APEC Host Year Preparatory Workshop, Module 1 (Day 1)|VN APEC Host Year Preparatory Workshop, Module 1 (Day 2)","VN APEC Host Year Preparatory Workshop, Module 1 (Day 1)","['recqvqMEpTfZTKevx', 'rec6DBoZFV3Zf9DmM']","['TBT', 'APEC Host Support']",TBT|APEC Host Support,APEC Host Support
['recCpDCDUg1oaw2hd'],['Philippines'],,,"['recjbjufeRVc2tKAJ', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n']","['recjbjufeRVc2tKAJ', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n']",recjbjufeRVc2tKAJ|recOoiJpQ7ovp02Ku|recxCVnHw9OxkMd3n,recxCVnHw9OxkMd3n,"['FY25', 'FY26']",2026-07-30T09:26:14.909930,Government,Anti-Red Tape Authority,"APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|VN APEC Host Year Preparatory Workshop, Module 1 (Day 1)|VN APEC Host Year Preparatory Workshop, Module 1 (Day 2)","VN APEC Host Year Preparatory Workshop, Module 1 (Day 1)","['recqvqMEpTfZTKevx', 'rec6DBoZFV3Zf9DmM']","['TBT', 'APEC Host Support']",TBT|APEC Host Support,APEC Host Support
['recCpDCDUg1oaw2hd'],['Philippines'],,,"['recjbjufeRVc2tKAJ', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n']","['recjbjufeRVc2tKAJ', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n']",recjbjufeRVc2tKAJ|recOoiJpQ7ovp02Ku|recxCVnHw9OxkMd3n,recjbjufeRVc2tKAJ,"['FY25', 'FY26']",2026-07-30T09:26:14.909930,Government,Anti-Red Tape Authority,"APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|VN APEC Host Year Preparatory Workshop, Module 1 (Day 1)|VN APEC Host Year Preparatory Workshop, Module 1 (Day 2)","VN APEC Host Year Preparatory Workshop, Module 1 (Day 2)","['recqvqMEpTfZTKevx', 'rec6DBoZFV3Zf9DmM']","['TBT', 'APEC Host Support']",TBT|APEC Host Support,APEC Host Support
['recCpDCDUg1oaw2hd'],['Philippines'],,,"['recjbjufeRVc2tKAJ', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n']","['recjbjufeRVc2tKAJ', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n']",recjbjufeRVc2tKAJ|recOoiJpQ7ovp02Ku|recxCVnHw9OxkMd3n,recOoiJpQ7ovp02Ku,"['FY25', 'FY26']",2026-07-30T09:26:14.909930,Government,Anti-Red Tape Authority,"APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|VN APEC Host Year Preparatory Workshop, Module 1 (Day 1)|VN APEC Host Year Preparatory Workshop, Module 1 (Day 2)","VN APEC Host Year Preparatory Workshop, Module 1 (Day 2)","['recqvqMEpTfZTKevx', 'rec6DBoZFV3Zf9DmM']","['TBT', 'APEC Host Support']",TBT|APEC Host Support,APEC Host Support
['recCpDCDUg1oaw2hd'],['Philippines'],,,"['recjbjufeRVc2tKAJ', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n']","['recjbjufeRVc2tKAJ', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n']",recjbjufeRVc2tKAJ|recOoiJpQ7ovp02Ku|recxCVnHw9OxkMd3n,recxCVnHw9OxkMd3n,"['FY25', 'FY26']",2026-07-30T09:26:14.909930,Government,Anti-Red Tape Authority,"APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|VN APEC Host Year Preparatory Workshop, Module 1 (Day 1)|VN APEC Host Year Preparatory Workshop, Module 1 (Day 2)","VN APEC Host Year Preparatory Workshop, Module 1 (Day 2)","['recqvqMEpTfZTKevx', 'rec6DBoZFV3Zf9DmM']","['TBT', 'APEC Host Support']",TBT|APEC Host Support,APEC Host Support
['recvtcFSy8f16YKTN'],['Singapore'],,,"['recRhdWvXQ0jWT82u', 'recxCVnHw9OxkMd3n', 'recOoiJpQ7ovp02Ku', 'recVRAAULizMWo4xA']","['recRhdWvXQ0jWT82u', 'recxCVnHw9OxkMd3n', 'recOoiJpQ7ovp02Ku', 'recVRAAULizMWo4xA']",recRhdWvXQ0jWT82u|recxCVnHw9OxkMd3n|recOoiJpQ7ovp02Ku|recVRAAULizMWo4xA,recRhdWvXQ0jWT82u,['FY25'],2026-07-30T09:26:14.909930,Intergovernmental,APEC Secretariat,"APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools|VN APEC Host Year Preparatory Workshop, Module 1 (Day 2)|VN APEC Host Year Preparatory Workshop, Module 1 (Day 1)|APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems",APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,"['recx8jdfEcebA5nAS', 'rec6DBoZFV3Zf9DmM', 'rechVe1cRPyWq4y4i']","['Trade Data', 'APEC Host Support', 'Cyber‑Resilient ITS']",Trade Data|APEC Host Support|Cyber‑Resilient ITS,Trade Data
['recvtcFSy8f16YKTN'],['Singapore'],,,"['recRhdWvXQ0jWT82u', 'recxCVnHw9OxkMd3n', 'recOoiJpQ7ovp02Ku', 'recVRAAULizMWo4xA']","['recRhdWvXQ0jWT82u', 'recxCVnHw9OxkMd3n', 'recOoiJpQ7ovp02Ku', 'recVRAAULizMWo4xA']",recRhdWvXQ0jWT82u|recxCVnHw9OxkMd3n|recOoiJpQ7ovp02Ku|recVRAAULizMWo4xA,recxCVnHw9OxkMd3n,['FY25'],2026-07-30T09:26:14.909930,Intergovernmental,APEC Secretariat,"APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools|VN APEC Host Year Preparatory Workshop, Module 1 (Day 2)|VN APEC Host Year Preparatory Workshop, Module 1 (Day 1)|APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems",APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,"['recx8jdfEcebA5nAS', 'rec6DBoZFV3Zf9DmM', 'rechVe1cRPyWq4y4i']","['Trade Data', 'APEC Host Support', 'Cyber‑Resilient ITS']",Trade Data|APEC Host Support|Cyber‑Resilient ITS,Trade Data
['recvtcFSy8f16YKTN'],['Singapore'],,,"['recRhdWvXQ0jWT82u', 'recxCVnHw9OxkMd3n', 'recOoiJpQ7ovp02Ku', 'recVRAAULizMWo4xA']","['recRhdWvXQ0jWT82u', 'recxCVnHw9OxkMd3n', 'recOoiJpQ7ovp02Ku', 'recVRAAULizMWo4xA']",recRhdWvXQ0jWT82u|recxCVnHw9OxkMd3n|recOoiJpQ7ovp02Ku|recVRAAULizMWo4xA,recOoiJpQ7ovp02Ku,['FY25'],2026-07-30T09:26:14.909930,Intergovernmental,APEC Secretariat,"APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools|VN APEC Host Year Preparatory Workshop, Module 1 (Day 2)|VN APEC Host Year Preparatory Workshop, Module 1 (Day 1)|APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems",APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,"['recx8jdfEcebA5nAS', 'rec6DBoZFV3Zf9DmM', 'rechVe1cRPyWq4y4i']","['Trade Data', 'APEC Host Support', 'Cyber‑Resilient ITS']",Trade Data|APEC Host Support|Cyber‑Resilient ITS,Trade Data
['recvtcFSy8f16YKTN'],['Singapore'],,,"['recRhdWvXQ0jWT82u', 'recxCVnHw9OxkMd3n', 'recOoiJpQ7ovp02Ku', 'recVRAAULizMWo4xA']","['recRhdWvXQ0jWT82u', 'recxCVnHw9OxkMd3n', 'recOoiJpQ7ovp02Ku', 'recVRAAULizMWo4xA']",recRhdWvXQ0jWT82u|recxCVnHw9OxkMd3n|recOoiJpQ7ovp02Ku|recVRAAULizMWo4xA,recVRAAULizMWo4xA,['FY25'],2026-07-30T09:26:14.909930,Intergovernmental,APEC Secretariat,"APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools|VN APEC Host Year Preparatory Workshop, Module 1 (Day 2)|VN APEC Host Year Preparatory Workshop, Module 1 (Day 1)|APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems",APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,"['recx8jdfEcebA5nAS', 'rec6DBoZFV3Zf9DmM', 'rechVe1cRPyWq4y4i']","['Trade Data', 'APEC Host Support', 'Cyber‑Resilient ITS']",Trade Data|APEC Host Support|Cyber‑Resilient ITS,Trade Data
['recvtcFSy8f16YKTN'],['Singapore'],,,"['recRhdWvXQ0jWT82u', 'recxCVnHw9OxkMd3n', 'recOoiJpQ7ovp02Ku', 'recVRAAULizMWo4xA']","['recRhdWvXQ0jWT82u', 'recxCVnHw9OxkMd3n', 'recOoiJpQ7ovp02Ku', 'recVRAAULizMWo4xA']",recRhdWvXQ0jWT82u|recxCVnHw9OxkMd3n|recOoiJpQ7ovp02Ku|recVRAAULizMWo4xA,recRhdWvXQ0jWT82u,['FY25'],2026-07-30T09:26:14.909930,Intergovernmental,APEC Secretariat,"APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools|VN APEC Host Year Preparatory Workshop, Module 1 (Day 2)|VN APEC Host Year Preparatory Workshop, Module 1 (Day 1)|APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems","VN APEC Host Year Preparatory Workshop, Module 1 (Day 2)","['recx8jdfEcebA5nAS', 'rec6DBoZFV3Zf9DmM', 'rechVe1cRPyWq4y4i']","['Trade Data', 'APEC Host Support', 'Cyber‑Resilient ITS']",Trade Data|APEC Host Support|Cyber‑Resilient ITS,Trade Data
['recvtcFSy8f16YKTN'],['Singapore'],,,"['recRhdWvXQ0jWT82u', 'recxCVnHw9OxkMd3n', 'recOoiJpQ7ovp02Ku', 'recVRAAULizMWo4xA']","['recRhdWvXQ0jWT82u', 'recxCVnHw9OxkMd3n', 'recOoiJpQ7ovp02Ku', 'recVRAAULizMWo4xA']",recRhdWvXQ0jWT82u|recxCVnHw9OxkMd3n|recOoiJpQ7ovp02Ku|recVRAAULizMWo4xA,recxCVnHw9OxkMd3n,['FY25'],2026-07-30T09:26:14.909930,Intergovernmental,APEC Secretariat,"APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools|VN APEC Host Year Preparatory Workshop, Module 1 (Day 2)|VN APEC Host Year Preparatory Workshop, Module 1 (Day 1)|APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems","VN APEC Host Year Preparatory Workshop, Module 1 (Day 2)","['recx8jdfEcebA5nAS', 'rec6DBoZFV3Zf9DmM', 'rechVe1cRPyWq4y4i']","['Trade Data', 'APEC Host Support', 'Cyber‑Resilient ITS']",Trade Data|APEC Host Support|Cyber‑Resilient ITS,Trade Data
['recvtcFSy8f16YKTN'],['Singapore'],,,"['recRhdWvXQ0jWT82u', 'recxCVnHw9OxkMd3n', 'recOoiJpQ7ovp02Ku', 'recVRAAULizMWo4xA']","['recRhdWvXQ0jWT82u', 'recxCVnHw9OxkMd3n', 'recOoiJpQ7ovp02Ku', 'recVRAAULizMWo4xA']",recRhdWvXQ0jWT82u|recxCVnHw9OxkMd3n|recOoiJpQ7ovp02Ku|recVRAAULizMWo4xA,recOoiJpQ7ovp02Ku,['FY25'],2026-07-30T09:26:14.909930,Intergovernmental,APEC Secretariat,"APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools|VN APEC Host Year Preparatory Workshop, Module 1 (Day 2)|VN APEC Host Year Preparatory Workshop, Module 1 (Day 1)|APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems","VN APEC Host Year Preparatory Workshop, Module 1 (Day 2)","['recx8jdfEcebA5nAS', 'rec6DBoZFV3Zf9DmM', 'rechVe1cRPyWq4y4i']","['Trade Data', 'APEC Host Support', 'Cyber‑Resilient ITS']",Trade Data|APEC Host Support|Cyber‑Resilient ITS,Trade Data
['recvtcFSy8f16YKTN'],['Singapore'],,,"['recRhdWvXQ0jWT82u', 'recxCVnHw9OxkMd3n', 'recOoiJpQ7ovp02Ku', 'recVRAAULizMWo4xA']","['recRhdWvXQ0jWT82u', 'recxCVnHw9OxkMd3n', 'recOoiJpQ7ovp02Ku', 'recVRAAULizMWo4xA']",recRhdWvXQ0jWT82u|recxCVnHw9OxkMd3n|recOoiJpQ7ovp02Ku|recVRAAULizMWo4xA,recVRAAULizMWo4xA,['FY25'],2026-07-30T09:26:14.909930,Intergovernmental,APEC Secretariat,"APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools|VN APEC Host Year Preparatory Workshop, Module 1 (Day 2)|VN APEC Host Year Preparatory Workshop, Module 1 (Day 1)|APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems","VN APEC Host Year Preparatory Workshop, Module 1 (Day 2)","['recx8jdfEcebA5nAS', 'rec6DBoZFV3Zf9DmM', 'rechVe1cRPyWq4y4i']","['Trade Data', 'APEC Host Support', 'Cyber‑Resilient ITS']",Trade Data|APEC Host Support|Cyber‑Resilient ITS,Trade Data
['recvtcFSy8f16YKTN'],['Singapore'],,,"['recRhdWvXQ0jWT82u', 'recxCVnHw9OxkMd3n', 'recOoiJpQ7ovp02Ku', 'recVRAAULizMWo4xA']","['recRhdWvXQ0jWT82u', 'recxCVnHw9OxkMd3n', 'recOoiJpQ7ovp02Ku', 'recVRAAULizMWo4xA']",recRhdWvXQ0jWT82u|recxCVnHw9OxkMd3n|recOoiJpQ7ovp02Ku|recVRAAULizMWo4xA,recRhdWvXQ0jWT82u,['FY25'],2026-07-30T09:26:14.909930,Intergovernmental,APEC Secretariat,"APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools|VN APEC Host Year Preparatory Workshop, Module 1 (Day 2)|VN APEC Host Year Preparatory Workshop, Module 1 (Day 1)|APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems","VN APEC Host Year Preparatory Workshop, Module 1 (Day 1)","['recx8jdfEcebA5nAS', 'rec6DBoZFV3Zf9DmM', 'rechVe1cRPyWq4y4i']","['Trade Data', 'APEC Host Support', 'Cyber‑Resilient ITS']",Trade Data|APEC Host Support|Cyber‑Resilient ITS,Trade Data
['recvtcFSy8f16YKTN'],['Singapore'],,,"['recRhdWvXQ0jWT82u', 'recxCVnHw9OxkMd3n', 'recOoiJpQ7ovp02Ku', 'recVRAAULizMWo4xA']","['recRhdWvXQ0jWT82u', 'recxCVnHw9OxkMd3n', 'recOoiJpQ7ovp02Ku', 'recVRAAULizMWo4xA']",recRhdWvXQ0jWT82u|recxCVnHw9OxkMd3n|recOoiJpQ7ovp02Ku|recVRAAULizMWo4xA,recxCVnHw9OxkMd3n,['FY25'],2026-07-30T09:26:14.909930,Intergovernmental,APEC Secretariat,"APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools|VN APEC Host Year Preparatory Workshop, Module 1 (Day 2)|VN APEC Host Year Preparatory Workshop, Module 1 (Day 1)|APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems","VN APEC Host Year Preparatory Workshop, Module 1 (Day 1)","['recx8jdfEcebA5nAS', 'rec6DBoZFV3Zf9DmM', 'rechVe1cRPyWq4y4i']","['Trade Data', 'APEC Host Support', 'Cyber‑Resilient ITS']",Trade Data|APEC Host Support|Cyber‑Resilient ITS,Trade Data
['recvtcFSy8f16YKTN'],['Singapore'],,,"['recRhdWvXQ0jWT82u', 'recxCVnHw9OxkMd3n', 'recOoiJpQ7ovp02Ku', 'recVRAAULizMWo4xA']","['recRhdWvXQ0jWT82u', 'recxCVnHw9OxkMd3n', 'recOoiJpQ7ovp02Ku', 'recVRAAULizMWo4xA']",recRhdWvXQ0jWT82u|recxCVnHw9OxkMd3n|recOoiJpQ7ovp02Ku|recVRAAULizMWo4xA,recOoiJpQ7ovp02Ku,['FY25'],2026-07-30T09:26:14.909930,Intergovernmental,APEC Secretariat,"APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools|VN APEC Host Year Preparatory Workshop, Module 1 (Day 2)|VN APEC Host Year Preparatory Workshop, Module 1 (Day 1)|APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems","VN APEC Host Year Preparatory Workshop, Module 1 (Day 1)","['recx8jdfEcebA5nAS', 'rec6DBoZFV3Zf9DmM', 'rechVe1cRPyWq4y4i']","['Trade Data', 'APEC Host Support', 'Cyber‑Resilient ITS']",Trade Data|APEC Host Support|Cyber‑Resilient ITS,Trade Data
['recvtcFSy8f16YKTN'],['Singapore'],,,"['recRhdWvXQ0jWT82u', 'recxCVnHw9OxkMd3n', 'recOoiJpQ7ovp02Ku', 'recVRAAULizMWo4xA']","['recRhdWvXQ0jWT82u', 'recxCVnHw9OxkMd3n', 'recOoiJpQ7ovp02Ku', 'recVRAAULizMWo4xA']",recRhdWvXQ0jWT82u|recxCVnHw9OxkMd3n|recOoiJpQ7ovp02Ku|recVRAAULizMWo4xA,recVRAAULizMWo4xA,['FY25'],2026-07-30T09:26:14.909930,Intergovernmental,APEC Secretariat,"APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools|VN APEC Host Year Preparatory Workshop, Module 1 (Day 2)|VN APEC Host Year Preparatory Workshop, Module 1 (Day 1)|APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems","VN APEC Host Year Preparatory Workshop, Module 1 (Day 1)","['recx8jdfEcebA5nAS', 'rec6DBoZFV3Zf9DmM', 'rechVe1cRPyWq4y4i']","['Trade Data', 'APEC Host Support', 'Cyber‑Resilient ITS']",Trade Data|APEC Host Support|Cyber‑Resilient ITS,Trade Data
['recvtcFSy8f16YKTN'],['Singapore'],,,"['recRhdWvXQ0jWT82u', 'recxCVnHw9OxkMd3n', 'recOoiJpQ7ovp02Ku', 'recVRAAULizMWo4xA']","['recRhdWvXQ0jWT82u', 'recxCVnHw9OxkMd3n', 'recOoiJpQ7ovp02Ku', 'recVRAAULizMWo4xA']",recRhdWvXQ0jWT82u|recxCVnHw9OxkMd3n|recOoiJpQ7ovp02Ku|recVRAAULizMWo4xA,recRhdWvXQ0jWT82u,['FY25'],2026-07-30T09:26:14.909930,Intergovernmental,APEC Secretariat,"APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools|VN APEC Host Year Preparatory Workshop, Module 1 (Day 2)|VN APEC Host Year Preparatory Workshop, Module 1 (Day 1)|APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems",APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems,"['recx8jdfEcebA5nAS', 'rec6DBoZFV3Zf9DmM', 'rechVe1cRPyWq4y4i']","['Trade Data', 'APEC Host Support', 'Cyber‑Resilient ITS']",Trade Data|APEC Host Support|Cyber‑Resilient ITS,Trade Data
