Title,Economy Reference List,Organization Type,Fiscal Year,Engagement,Workstream,Engagement ID,Last Updated,Economy_List,Workstream_List,Workshop Title_List,Engagement ID_List,Workstream_Single,Economy_Single,Workshop_Single,Engagement_ID_Single
Dow Inc.,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",2025-09-16T16:22:38.357761,U.S.,FTAAP|Supply Chains,Unknown|Unknown,Unknown|Unknown,Supply Chains,U.S.,Unknown,Unknown
Dow Inc.,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",2025-09-16T16:22:38.357761,U.S.,FTAAP|Supply Chains,Unknown|Unknown,Unknown|Unknown,Supply Chains,U.S.,Unknown,Unknown
Economic Commission for Latin America and the Caribbean ,['recNBQMP8u1F5grz8'],Intergovernmental,FY25,['recRhdWvXQ0jWT82u'],['recx8jdfEcebA5nAS'],['recRhdWvXQ0jWT82u'],2025-09-16T16:22:38.357761,Chile,Trade Data,Unknown,Unknown,Trade Data,Chile,Unknown,Unknown
"Expeditors International of Washington, LLC ",['recpZloXb0mHklgbP'],Private Sector,FY25,['recoX3naiW5GDsnIX'],['recj4G8RWTsTnomP6'],['recoX3naiW5GDsnIX'],2025-09-16T16:22:38.357761,U.S.,Supply Chains,Unknown,Unknown,Supply Chains,U.S.,Unknown,Unknown
Fedex,['recpZloXb0mHklgbP'],Private Sector,FY25,['recoX3naiW5GDsnIX'],['recj4G8RWTsTnomP6'],['recoX3naiW5GDsnIX'],2025-09-16T16:22:38.357761,U.S.,Supply Chains,Unknown,Unknown,Supply Chains,U.S.,Unknown,Unknown
Gangneung-Wonju National University,['rec2SfojMouQz838n'],Academia,FY25,['recjbjufeRVc2tKAJ'],['recqvqMEpTfZTKevx'],['recjbjufeRVc2tKAJ'],2025-09-16T16:22:38.357761,Republic of Korea,TBT,Unknown,Unknown,TBT,Republic of Korea,Unknown,Unknown
Global Affairs Canada,['reckjm7JH9PAcSfTJ'],Government,FY25,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T16:22:38.357761,Canada,Services|Trade Data,Unknown|Unknown,Unknown|Unknown,Services,Canada,Unknown,Unknown
Global Affairs Canada,['reckjm7JH9PAcSfTJ'],Government,FY25,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T16:22:38.357761,Canada,Services|Trade Data,Unknown|Unknown,Unknown|Unknown,Services,Canada,Unknown,Unknown
Global Affairs Canada,['reckjm7JH9PAcSfTJ'],Government,FY25,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T16:22:38.357761,Canada,Services|Trade Data,Unknown|Unknown,Unknown|Unknown,Services,Canada,Unknown,Unknown
Global Affairs Canada,['reckjm7JH9PAcSfTJ'],Government,FY25,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T16:22:38.357761,Canada,Services|Trade Data,Unknown|Unknown,Unknown|Unknown,Services,Canada,Unknown,Unknown
Global Affairs Canada,['reckjm7JH9PAcSfTJ'],Government,FY25,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T16:22:38.357761,Canada,Services|Trade Data,Unknown|Unknown,Unknown|Unknown,Trade Data,Canada,Unknown,Unknown
Global Affairs Canada,['reckjm7JH9PAcSfTJ'],Government,FY25,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T16:22:38.357761,Canada,Services|Trade Data,Unknown|Unknown,Unknown|Unknown,Trade Data,Canada,Unknown,Unknown
Global Affairs Canada,['reckjm7JH9PAcSfTJ'],Government,FY25,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T16:22:38.357761,Canada,Services|Trade Data,Unknown|Unknown,Unknown|Unknown,Trade Data,Canada,Unknown,Unknown
Global Affairs Canada,['reckjm7JH9PAcSfTJ'],Government,FY25,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T16:22:38.357761,Canada,Services|Trade Data,Unknown|Unknown,Unknown|Unknown,Trade Data,Canada,Unknown,Unknown
HL7 New Zealand    ,['recDRLCa0P7i5QanC'],Non-Profit,FY25,['rec4Beub5QxIVTj0G'],['recIze3I0sDtjtxap'],['rec4Beub5QxIVTj0G'],2025-09-16T16:22:38.357761,New Zealand,Services,Unknown,Unknown,Services,New Zealand,Unknown,Unknown
Information Technology and Innovation Foundation,['recpZloXb0mHklgbP'],Private Sector,FY25,['recEQoIBeNaGiEj6E'],['rece5twihWGNiY0bI'],['recEQoIBeNaGiEj6E'],2025-09-16T16:22:38.357761,U.S.,Digital Trade,Unknown,Unknown,Digital Trade,U.S.,Unknown,Unknown
Information Technology Industry Council,['recpZloXb0mHklgbP'],Private Sector,FY25,['rec4Beub5QxIVTj0G'],['recIze3I0sDtjtxap'],['rec4Beub5QxIVTj0G'],2025-09-16T16:22:38.357761,U.S.,Services,Unknown,Unknown,Services,U.S.,Unknown,Unknown
InterNational Committee for Information Technology Standards,['recpZloXb0mHklgbP'],Non-Profit,FY25,['rec4Beub5QxIVTj0G'],['recIze3I0sDtjtxap'],['rec4Beub5QxIVTj0G'],2025-09-16T16:22:38.357761,U.S.,Services,Unknown,Unknown,Services,U.S.,Unknown,Unknown
International Council on Systems Engineering Singapore Chapter,['recfKwr8hcMs1sxEl'],Non-Profit,FY25,['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],['recyeMjbHskbfgqpX'],2025-09-16T16:22:38.357761,Singapore,Digital Standards,Unknown,Unknown,Digital Standards,Singapore,Unknown,Unknown
International Telecommunication Union,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,['rec4Beub5QxIVTj0G'],['recIze3I0sDtjtxap'],['rec4Beub5QxIVTj0G'],2025-09-16T16:22:38.357761,Other,Services,Unknown,Unknown,Services,Other,Unknown,Unknown
Japanese Standards Association Group ,['recwq4aSF2E8X1P3p'],Non-Profit,FY25,['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],['recyeMjbHskbfgqpX'],2025-09-16T16:22:38.357761,Japan,Digital Standards,Unknown,Unknown,Digital Standards,Japan,Unknown,Unknown
Kinobi,['recfKwr8hcMs1sxEl'],Private Sector,FY25,['recEQoIBeNaGiEj6E'],['rece5twihWGNiY0bI'],['recEQoIBeNaGiEj6E'],2025-09-16T16:22:38.357761,Singapore,Digital Trade,Unknown,Unknown,Digital Trade,Singapore,Unknown,Unknown
Korea Customs ,['rec2SfojMouQz838n'],Government,FY25,['recoX3naiW5GDsnIX'],['recj4G8RWTsTnomP6'],['recoX3naiW5GDsnIX'],2025-09-16T16:22:38.357761,Republic of Korea,Supply Chains,Unknown,Unknown,Supply Chains,Republic of Korea,Unknown,Unknown
Korea Testing Laboratory ,['rec2SfojMouQz838n'],Government,FY25,['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],['recyeMjbHskbfgqpX'],2025-09-16T16:22:38.357761,Republic of Korea,Digital Standards,Unknown,Unknown,Digital Standards,Republic of Korea,Unknown,Unknown
Ministry of Foreign Affairs,['recNBQMP8u1F5grz8'],Government,FY25,['recRhdWvXQ0jWT82u'],['recx8jdfEcebA5nAS'],['recRhdWvXQ0jWT82u'],2025-09-16T16:22:38.357761,Chile,Trade Data,Unknown,Unknown,Trade Data,Chile,Unknown,Unknown
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-16T16:22:38.357761,Peru,TBT|FTAAP|Supply Chains,Unknown|Unknown|Unknown,Unknown|Unknown|Unknown,TBT,Peru,Unknown,Unknown
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-16T16:22:38.357761,Peru,TBT|FTAAP|Supply Chains,Unknown|Unknown|Unknown,Unknown|Unknown|Unknown,TBT,Peru,Unknown,Unknown
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-16T16:22:38.357761,Peru,TBT|FTAAP|Supply Chains,Unknown|Unknown|Unknown,Unknown|Unknown|Unknown,TBT,Peru,Unknown,Unknown
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-16T16:22:38.357761,Peru,TBT|FTAAP|Supply Chains,Unknown|Unknown|Unknown,Unknown|Unknown|Unknown,TBT,Peru,Unknown,Unknown
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-16T16:22:38.357761,Peru,TBT|FTAAP|Supply Chains,Unknown|Unknown|Unknown,Unknown|Unknown|Unknown,TBT,Peru,Unknown,Unknown
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-16T16:22:38.357761,Peru,TBT|FTAAP|Supply Chains,Unknown|Unknown|Unknown,Unknown|Unknown|Unknown,TBT,Peru,Unknown,Unknown
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-16T16:22:38.357761,Peru,TBT|FTAAP|Supply Chains,Unknown|Unknown|Unknown,Unknown|Unknown|Unknown,TBT,Peru,Unknown,Unknown
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-16T16:22:38.357761,Peru,TBT|FTAAP|Supply Chains,Unknown|Unknown|Unknown,Unknown|Unknown|Unknown,TBT,Peru,Unknown,Unknown
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-16T16:22:38.357761,Peru,TBT|FTAAP|Supply Chains,Unknown|Unknown|Unknown,Unknown|Unknown|Unknown,TBT,Peru,Unknown,Unknown
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-16T16:22:38.357761,Peru,TBT|FTAAP|Supply Chains,Unknown|Unknown|Unknown,Unknown|Unknown|Unknown,FTAAP,Peru,Unknown,Unknown
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-16T16:22:38.357761,Peru,TBT|FTAAP|Supply Chains,Unknown|Unknown|Unknown,Unknown|Unknown|Unknown,FTAAP,Peru,Unknown,Unknown
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-16T16:22:38.357761,Peru,TBT|FTAAP|Supply Chains,Unknown|Unknown|Unknown,Unknown|Unknown|Unknown,FTAAP,Peru,Unknown,Unknown
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-16T16:22:38.357761,Peru,TBT|FTAAP|Supply Chains,Unknown|Unknown|Unknown,Unknown|Unknown|Unknown,FTAAP,Peru,Unknown,Unknown
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-16T16:22:38.357761,Peru,TBT|FTAAP|Supply Chains,Unknown|Unknown|Unknown,Unknown|Unknown|Unknown,FTAAP,Peru,Unknown,Unknown
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-16T16:22:38.357761,Peru,TBT|FTAAP|Supply Chains,Unknown|Unknown|Unknown,Unknown|Unknown|Unknown,FTAAP,Peru,Unknown,Unknown
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-16T16:22:38.357761,Peru,TBT|FTAAP|Supply Chains,Unknown|Unknown|Unknown,Unknown|Unknown|Unknown,FTAAP,Peru,Unknown,Unknown
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-16T16:22:38.357761,Peru,TBT|FTAAP|Supply Chains,Unknown|Unknown|Unknown,Unknown|Unknown|Unknown,FTAAP,Peru,Unknown,Unknown
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-16T16:22:38.357761,Peru,TBT|FTAAP|Supply Chains,Unknown|Unknown|Unknown,Unknown|Unknown|Unknown,FTAAP,Peru,Unknown,Unknown
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-16T16:22:38.357761,Peru,TBT|FTAAP|Supply Chains,Unknown|Unknown|Unknown,Unknown|Unknown|Unknown,Supply Chains,Peru,Unknown,Unknown
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-16T16:22:38.357761,Peru,TBT|FTAAP|Supply Chains,Unknown|Unknown|Unknown,Unknown|Unknown|Unknown,Supply Chains,Peru,Unknown,Unknown
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-16T16:22:38.357761,Peru,TBT|FTAAP|Supply Chains,Unknown|Unknown|Unknown,Unknown|Unknown|Unknown,Supply Chains,Peru,Unknown,Unknown
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-16T16:22:38.357761,Peru,TBT|FTAAP|Supply Chains,Unknown|Unknown|Unknown,Unknown|Unknown|Unknown,Supply Chains,Peru,Unknown,Unknown
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-16T16:22:38.357761,Peru,TBT|FTAAP|Supply Chains,Unknown|Unknown|Unknown,Unknown|Unknown|Unknown,Supply Chains,Peru,Unknown,Unknown
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-16T16:22:38.357761,Peru,TBT|FTAAP|Supply Chains,Unknown|Unknown|Unknown,Unknown|Unknown|Unknown,Supply Chains,Peru,Unknown,Unknown
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-16T16:22:38.357761,Peru,TBT|FTAAP|Supply Chains,Unknown|Unknown|Unknown,Unknown|Unknown|Unknown,Supply Chains,Peru,Unknown,Unknown
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-16T16:22:38.357761,Peru,TBT|FTAAP|Supply Chains,Unknown|Unknown|Unknown,Unknown|Unknown|Unknown,Supply Chains,Peru,Unknown,Unknown
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-16T16:22:38.357761,Peru,TBT|FTAAP|Supply Chains,Unknown|Unknown|Unknown,Unknown|Unknown|Unknown,Supply Chains,Peru,Unknown,Unknown
Ministry of Industry and Trade,['rec0dPH7IExMl1n7U'],Government,FY25,['recOnf2sxH7keZrHn'],['reckuD4pDTWtZesJN'],['recOnf2sxH7keZrHn'],2025-09-16T16:22:38.357761,Viet Nam,FTAAP,Unknown,Unknown,FTAAP,Viet Nam,Unknown,Unknown
Ministry of Plantation & Commodities ,['recAWVQLF8Zspmy2t'],Government,FY25,['recoX3naiW5GDsnIX'],['recj4G8RWTsTnomP6'],['recoX3naiW5GDsnIX'],2025-09-16T16:22:38.357761,Malaysia,Supply Chains,Unknown,Unknown,Supply Chains,Malaysia,Unknown,Unknown
Ministry of Science and ICT,['rec2SfojMouQz838n'],Government,FY25,['recuPTF8nuXgFqIX5'],['rec8X4hhBa5cOnk18'],['recuPTF8nuXgFqIX5'],2025-09-16T16:22:38.357761,Republic of Korea,Cloud Computing,Unknown,Unknown,Cloud Computing,Republic of Korea,Unknown,Unknown
Ministry of Trade,['recTgJJvApNHGzOD7'],Government,FY25,['recGbAWjab3MvqJkd'],['recIze3I0sDtjtxap'],['recGbAWjab3MvqJkd'],2025-09-16T16:22:38.357761,Indonesia,Services,Unknown,Unknown,Services,Indonesia,Unknown,Unknown
MyDIGITAL Corporation,['recAWVQLF8Zspmy2t'],Government,FY25,['recuPTF8nuXgFqIX5'],['rec8X4hhBa5cOnk18'],['recuPTF8nuXgFqIX5'],2025-09-16T16:22:38.357761,Malaysia,Cloud Computing,Unknown,Unknown,Cloud Computing,Malaysia,Unknown,Unknown
National Institute of Statistics and Information ,['recCpDCDUg1oaw2hd'],Government,FY25,['recRhdWvXQ0jWT82u'],['recx8jdfEcebA5nAS'],['recRhdWvXQ0jWT82u'],2025-09-16T16:22:38.357761,Peru,Trade Data,Unknown,Unknown,Trade Data,Peru,Unknown,Unknown
Office of the Council of State,['reczwsj3w3jbWwsBU'],Government,FY25,['recjbjufeRVc2tKAJ'],['recqvqMEpTfZTKevx'],['recjbjufeRVc2tKAJ'],2025-09-16T16:22:38.357761,Thailand,TBT,Unknown,Unknown,TBT,Thailand,Unknown,Unknown
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T16:22:38.357761,U.S.,TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown,Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown,TBT,U.S.,Unknown,Unknown
