Economy Reference List,Economy_List,Economy_Single,Engagement,Engagement ID,Engagement ID_List,Engagement_ID_Single,Fiscal Year,Last Updated,Organization Type,Title,Workshop_List,Workshop_Single,Workstream,Workstream_List,Workstream_Single
['recpZloXb0mHklgbP'],U.S.,U.S.,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']","['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",recyeMjbHskbfgqpX|recjbjufeRVc2tKAJ,recyeMjbHskbfgqpX,['FY25'],2026-01-20T07:22:16.387316,Non-Profit,ASTM International,Workshop on Digital Standards: Shaping the Future of Standardization|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recO6Wye9q46CaYxb', 'recqvqMEpTfZTKevx']",Digital Standards|TBT,TBT
['recpZloXb0mHklgbP'],U.S.,U.S.,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']","['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",recyeMjbHskbfgqpX|recjbjufeRVc2tKAJ,recjbjufeRVc2tKAJ,['FY25'],2026-01-20T07:22:16.387316,Non-Profit,ASTM International,Workshop on Digital Standards: Shaping the Future of Standardization|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recO6Wye9q46CaYxb', 'recqvqMEpTfZTKevx']",Digital Standards|TBT,TBT
['recDqTNOBKhjhCrKi'],Australia,Australia,['recRhdWvXQ0jWT82u'],['recRhdWvXQ0jWT82u'],recRhdWvXQ0jWT82u,recRhdWvXQ0jWT82u,['FY25'],2026-01-20T07:22:16.387316,Private Sector,"Australian Indigenous Network for Investment, Trade, and Export",APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,['recx8jdfEcebA5nAS'],Trade Data,Trade Data
['rec2SfojMouQz838n'],Republic of Korea,Republic of Korea,['recqu5zwikr83XTIf'],['recqu5zwikr83XTIf'],recqu5zwikr83XTIf,recqu5zwikr83XTIf,['FY25'],2026-01-20T07:22:16.387316,Private Sector,Autonomous A2Z,APEC 18th GRP Conference,APEC 18th GRP Conference,['recXoua58VswegNYn'],GRP,GRP
['recpZloXb0mHklgbP'],U.S.,U.S.,['recyeMjbHskbfgqpX'],['recyeMjbHskbfgqpX'],recyeMjbHskbfgqpX,recyeMjbHskbfgqpX,['FY25'],2026-01-20T07:22:16.387316,Private Sector,Boeing,Workshop on Digital Standards: Shaping the Future of Standardization,Workshop on Digital Standards: Shaping the Future of Standardization,['recO6Wye9q46CaYxb'],Digital Standards,Digital Standards
['recTgJJvApNHGzOD7'],Indonesia,Indonesia,['recRhdWvXQ0jWT82u'],['recRhdWvXQ0jWT82u'],recRhdWvXQ0jWT82u,recRhdWvXQ0jWT82u,['FY25'],2026-01-20T07:22:16.387316,Government,BPS Statistics,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,['recx8jdfEcebA5nAS'],Trade Data,Trade Data
['recpZloXb0mHklgbP'],U.S.,U.S.,['recuPTF8nuXgFqIX5'],['recuPTF8nuXgFqIX5'],recuPTF8nuXgFqIX5,recuPTF8nuXgFqIX5,['FY25'],2026-01-20T07:22:16.387316,Private Sector,Codit,Workshop on Advancing Cloud Transformation,Workshop on Advancing Cloud Transformation,['rec8X4hhBa5cOnk18'],Cloud Computing,Cloud Computing
['recfKwr8hcMs1sxEl'],Singapore,Singapore,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']","['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E,recoX3naiW5GDsnIX,['FY25'],2026-01-20T07:22:16.387316,Private Sector,Codomo Singapore,APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue,APEC 17th A2C2 Meeting,"['recj4G8RWTsTnomP6', 'rece5twihWGNiY0bI']",Supply Chains|Digital Trade,Supply Chains
['recfKwr8hcMs1sxEl'],Singapore,Singapore,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']","['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E,recEQoIBeNaGiEj6E,['FY25'],2026-01-20T07:22:16.387316,Private Sector,Codomo Singapore,APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue,APEC 17th A2C2 Meeting,"['recj4G8RWTsTnomP6', 'rece5twihWGNiY0bI']",Supply Chains|Digital Trade,Supply Chains
['recfKwr8hcMs1sxEl'],Singapore,Singapore,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']","['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E,recoX3naiW5GDsnIX,['FY25'],2026-01-20T07:22:16.387316,Private Sector,Codomo Singapore,APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue,Digital Trade Policy Dialogue,"['recj4G8RWTsTnomP6', 'rece5twihWGNiY0bI']",Supply Chains|Digital Trade,Supply Chains
['recfKwr8hcMs1sxEl'],Singapore,Singapore,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']","['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E,recEQoIBeNaGiEj6E,['FY25'],2026-01-20T07:22:16.387316,Private Sector,Codomo Singapore,APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue,Digital Trade Policy Dialogue,"['recj4G8RWTsTnomP6', 'rece5twihWGNiY0bI']",Supply Chains|Digital Trade,Supply Chains
['recfKwr8hcMs1sxEl'],Singapore,Singapore,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']","['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E,recoX3naiW5GDsnIX,['FY25'],2026-01-20T07:22:16.387316,Private Sector,Codomo Singapore,APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue,APEC 17th A2C2 Meeting,"['recj4G8RWTsTnomP6', 'rece5twihWGNiY0bI']",Supply Chains|Digital Trade,Digital Trade
['recfKwr8hcMs1sxEl'],Singapore,Singapore,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']","['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E,recEQoIBeNaGiEj6E,['FY25'],2026-01-20T07:22:16.387316,Private Sector,Codomo Singapore,APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue,APEC 17th A2C2 Meeting,"['recj4G8RWTsTnomP6', 'rece5twihWGNiY0bI']",Supply Chains|Digital Trade,Digital Trade
['recfKwr8hcMs1sxEl'],Singapore,Singapore,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']","['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E,recoX3naiW5GDsnIX,['FY25'],2026-01-20T07:22:16.387316,Private Sector,Codomo Singapore,APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue,Digital Trade Policy Dialogue,"['recj4G8RWTsTnomP6', 'rece5twihWGNiY0bI']",Supply Chains|Digital Trade,Digital Trade
['recfKwr8hcMs1sxEl'],Singapore,Singapore,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']","['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E,recEQoIBeNaGiEj6E,['FY25'],2026-01-20T07:22:16.387316,Private Sector,Codomo Singapore,APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue,Digital Trade Policy Dialogue,"['recj4G8RWTsTnomP6', 'rece5twihWGNiY0bI']",Supply Chains|Digital Trade,Digital Trade
['rec0dPH7IExMl1n7U'],Viet Nam,Viet Nam,['recjbjufeRVc2tKAJ'],['recjbjufeRVc2tKAJ'],recjbjufeRVc2tKAJ,recjbjufeRVc2tKAJ,['FY25'],2026-01-20T07:22:16.387316,Government,"Commission for Standards, Metrology and Quality of Viet Nam",APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,['recqvqMEpTfZTKevx'],TBT,TBT
['recZ1CmmH4WQiYKht'],Mexico,Mexico,['recjbjufeRVc2tKAJ'],['recjbjufeRVc2tKAJ'],recjbjufeRVc2tKAJ,recjbjufeRVc2tKAJ,['FY25'],2026-01-20T07:22:16.387316,Private Sector,Consultores Internacionales Ansley,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,['recqvqMEpTfZTKevx'],TBT,TBT
['reci4ErOAxmFqyIcC'],Other,Other,"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']","['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",rec4Beub5QxIVTj0G|recGbAWjab3MvqJkd,rec4Beub5QxIVTj0G,['FY25'],2026-01-20T07:22:16.387316,Think Tank,Council on Economic Policies ,APEC Workshop on Services Technical Standards Development: The Process and Impact|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,APEC Workshop on Services Technical Standards Development: The Process and Impact,['recIze3I0sDtjtxap'],Services,Services
['reci4ErOAxmFqyIcC'],Other,Other,"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']","['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",rec4Beub5QxIVTj0G|recGbAWjab3MvqJkd,recGbAWjab3MvqJkd,['FY25'],2026-01-20T07:22:16.387316,Think Tank,Council on Economic Policies ,APEC Workshop on Services Technical Standards Development: The Process and Impact|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,APEC Workshop on Services Technical Standards Development: The Process and Impact,['recIze3I0sDtjtxap'],Services,Services
['reci4ErOAxmFqyIcC'],Other,Other,"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']","['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",rec4Beub5QxIVTj0G|recGbAWjab3MvqJkd,rec4Beub5QxIVTj0G,['FY25'],2026-01-20T07:22:16.387316,Think Tank,Council on Economic Policies ,APEC Workshop on Services Technical Standards Development: The Process and Impact|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,['recIze3I0sDtjtxap'],Services,Services
['reci4ErOAxmFqyIcC'],Other,Other,"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']","['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",rec4Beub5QxIVTj0G|recGbAWjab3MvqJkd,recGbAWjab3MvqJkd,['FY25'],2026-01-20T07:22:16.387316,Think Tank,Council on Economic Policies ,APEC Workshop on Services Technical Standards Development: The Process and Impact|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,['recIze3I0sDtjtxap'],Services,Services
['recpZloXb0mHklgbP'],U.S.,U.S.,['recEQoIBeNaGiEj6E'],['recEQoIBeNaGiEj6E'],recEQoIBeNaGiEj6E,recEQoIBeNaGiEj6E,['FY25'],2026-01-20T07:22:16.387316,Private Sector,Coupang,Digital Trade Policy Dialogue,Digital Trade Policy Dialogue,['rece5twihWGNiY0bI'],Digital Trade,Digital Trade
['recpZloXb0mHklgbP'],U.S.,U.S.,['recuPTF8nuXgFqIX5'],['recuPTF8nuXgFqIX5'],recuPTF8nuXgFqIX5,recuPTF8nuXgFqIX5,['FY25'],2026-01-20T07:22:16.387316,Private Sector,Crowell & Moring LLP,Workshop on Advancing Cloud Transformation,Workshop on Advancing Cloud Transformation,['rec8X4hhBa5cOnk18'],Cloud Computing,Cloud Computing
['recpZloXb0mHklgbP'],U.S.,U.S.,['recyeMjbHskbfgqpX'],['recyeMjbHskbfgqpX'],recyeMjbHskbfgqpX,recyeMjbHskbfgqpX,['FY25'],2026-01-20T07:22:16.387316,Private Sector,Davidson Technologies,Workshop on Digital Standards: Shaping the Future of Standardization,Workshop on Digital Standards: Shaping the Future of Standardization,['recO6Wye9q46CaYxb'],Digital Standards,Digital Standards
['recDqTNOBKhjhCrKi'],Australia,Australia,['recqu5zwikr83XTIf'],['recqu5zwikr83XTIf'],recqu5zwikr83XTIf,recqu5zwikr83XTIf,['FY25'],2026-01-20T07:22:16.387316,Government,Department of Finance,APEC 18th GRP Conference,APEC 18th GRP Conference,['recXoua58VswegNYn'],GRP,GRP
['recpZloXb0mHklgbP'],U.S.,U.S.,['recoX3naiW5GDsnIX'],['recoX3naiW5GDsnIX'],recoX3naiW5GDsnIX,recoX3naiW5GDsnIX,['FY25'],2026-01-20T07:22:16.387316,Government,Department of Homeland Security,APEC 17th A2C2 Meeting,APEC 17th A2C2 Meeting,['recj4G8RWTsTnomP6'],Supply Chains,Supply Chains
['recGmR7Q1tvf4v4wj'],The Philippines,The Philippines,['recuPTF8nuXgFqIX5'],['recuPTF8nuXgFqIX5'],recuPTF8nuXgFqIX5,recuPTF8nuXgFqIX5,['FY25'],2026-01-20T07:22:16.387316,Government,Department of Information and Communications Technology,Workshop on Advancing Cloud Transformation,Workshop on Advancing Cloud Transformation,['rec8X4hhBa5cOnk18'],Cloud Computing,Cloud Computing
['recAWVQLF8Zspmy2t'],Malaysia,Malaysia,['recyeMjbHskbfgqpX'],['recyeMjbHskbfgqpX'],recyeMjbHskbfgqpX,recyeMjbHskbfgqpX,['FY25'],2026-01-20T07:22:16.387316,Government,Department of Standards,Workshop on Digital Standards: Shaping the Future of Standardization,Workshop on Digital Standards: Shaping the Future of Standardization,['recO6Wye9q46CaYxb'],Digital Standards,Digital Standards
['recGmR7Q1tvf4v4wj'],The Philippines,The Philippines,['recjbjufeRVc2tKAJ'],['recjbjufeRVc2tKAJ'],recjbjufeRVc2tKAJ,recjbjufeRVc2tKAJ,['FY25'],2026-01-20T07:22:16.387316,Government,Department of Trade and Industry,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,['recqvqMEpTfZTKevx'],TBT,TBT
['reckjm7JH9PAcSfTJ'],Canada,Canada,['recoX3naiW5GDsnIX'],['recoX3naiW5GDsnIX'],recoX3naiW5GDsnIX,recoX3naiW5GDsnIX,['FY25'],2026-01-20T07:22:16.387316,Private Sector,Descartes,APEC 17th A2C2 Meeting,APEC 17th A2C2 Meeting,['recj4G8RWTsTnomP6'],Supply Chains,Supply Chains
['recpZloXb0mHklgbP'],U.S.,U.S.,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']","['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",recoX3naiW5GDsnIX|recOnf2sxH7keZrHn,recoX3naiW5GDsnIX,['FY25'],2026-01-20T07:22:16.387316,Private Sector,Dow Inc.,APEC 17th A2C2 Meeting|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC 17th A2C2 Meeting,"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']",FTAAP|Supply Chains,FTAAP
['recpZloXb0mHklgbP'],U.S.,U.S.,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']","['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",recoX3naiW5GDsnIX|recOnf2sxH7keZrHn,recOnf2sxH7keZrHn,['FY25'],2026-01-20T07:22:16.387316,Private Sector,Dow Inc.,APEC 17th A2C2 Meeting|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC 17th A2C2 Meeting,"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']",FTAAP|Supply Chains,FTAAP
['recpZloXb0mHklgbP'],U.S.,U.S.,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']","['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",recoX3naiW5GDsnIX|recOnf2sxH7keZrHn,recoX3naiW5GDsnIX,['FY25'],2026-01-20T07:22:16.387316,Private Sector,Dow Inc.,APEC 17th A2C2 Meeting|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']",FTAAP|Supply Chains,FTAAP
['recpZloXb0mHklgbP'],U.S.,U.S.,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']","['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",recoX3naiW5GDsnIX|recOnf2sxH7keZrHn,recOnf2sxH7keZrHn,['FY25'],2026-01-20T07:22:16.387316,Private Sector,Dow Inc.,APEC 17th A2C2 Meeting|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']",FTAAP|Supply Chains,FTAAP
['recpZloXb0mHklgbP'],U.S.,U.S.,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']","['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",recoX3naiW5GDsnIX|recOnf2sxH7keZrHn,recoX3naiW5GDsnIX,['FY25'],2026-01-20T07:22:16.387316,Private Sector,Dow Inc.,APEC 17th A2C2 Meeting|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC 17th A2C2 Meeting,"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']",FTAAP|Supply Chains,Supply Chains
['recpZloXb0mHklgbP'],U.S.,U.S.,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']","['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",recoX3naiW5GDsnIX|recOnf2sxH7keZrHn,recOnf2sxH7keZrHn,['FY25'],2026-01-20T07:22:16.387316,Private Sector,Dow Inc.,APEC 17th A2C2 Meeting|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC 17th A2C2 Meeting,"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']",FTAAP|Supply Chains,Supply Chains
['recpZloXb0mHklgbP'],U.S.,U.S.,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']","['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",recoX3naiW5GDsnIX|recOnf2sxH7keZrHn,recoX3naiW5GDsnIX,['FY25'],2026-01-20T07:22:16.387316,Private Sector,Dow Inc.,APEC 17th A2C2 Meeting|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']",FTAAP|Supply Chains,Supply Chains
['recpZloXb0mHklgbP'],U.S.,U.S.,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']","['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",recoX3naiW5GDsnIX|recOnf2sxH7keZrHn,recOnf2sxH7keZrHn,['FY25'],2026-01-20T07:22:16.387316,Private Sector,Dow Inc.,APEC 17th A2C2 Meeting|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']",FTAAP|Supply Chains,Supply Chains
['recNBQMP8u1F5grz8'],Chile,Chile,['recRhdWvXQ0jWT82u'],['recRhdWvXQ0jWT82u'],recRhdWvXQ0jWT82u,recRhdWvXQ0jWT82u,['FY25'],2026-01-20T07:22:16.387316,Intergovernmental,Economic Commission for Latin America and the Caribbean ,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,['recx8jdfEcebA5nAS'],Trade Data,Trade Data
['recpZloXb0mHklgbP'],U.S.,U.S.,"['recoX3naiW5GDsnIX', 'recUMQCWOVWsPR93x']","['recoX3naiW5GDsnIX', 'recUMQCWOVWsPR93x']",recoX3naiW5GDsnIX|recUMQCWOVWsPR93x,recoX3naiW5GDsnIX,"['FY25', 'FY26']",2026-01-20T07:22:16.387316,Private Sector,"Expeditors International of Washington, LLC ",APEC 17th A2C2 Meeting|APEC Alliance for Supply Chain Connectivity Regional Roundtable,APEC 17th A2C2 Meeting,['recj4G8RWTsTnomP6'],Supply Chains,Supply Chains
['recpZloXb0mHklgbP'],U.S.,U.S.,"['recoX3naiW5GDsnIX', 'recUMQCWOVWsPR93x']","['recoX3naiW5GDsnIX', 'recUMQCWOVWsPR93x']",recoX3naiW5GDsnIX|recUMQCWOVWsPR93x,recUMQCWOVWsPR93x,"['FY25', 'FY26']",2026-01-20T07:22:16.387316,Private Sector,"Expeditors International of Washington, LLC ",APEC 17th A2C2 Meeting|APEC Alliance for Supply Chain Connectivity Regional Roundtable,APEC 17th A2C2 Meeting,['recj4G8RWTsTnomP6'],Supply Chains,Supply Chains
['recpZloXb0mHklgbP'],U.S.,U.S.,"['recoX3naiW5GDsnIX', 'recUMQCWOVWsPR93x']","['recoX3naiW5GDsnIX', 'recUMQCWOVWsPR93x']",recoX3naiW5GDsnIX|recUMQCWOVWsPR93x,recoX3naiW5GDsnIX,"['FY25', 'FY26']",2026-01-20T07:22:16.387316,Private Sector,"Expeditors International of Washington, LLC ",APEC 17th A2C2 Meeting|APEC Alliance for Supply Chain Connectivity Regional Roundtable,APEC Alliance for Supply Chain Connectivity Regional Roundtable,['recj4G8RWTsTnomP6'],Supply Chains,Supply Chains
['recpZloXb0mHklgbP'],U.S.,U.S.,"['recoX3naiW5GDsnIX', 'recUMQCWOVWsPR93x']","['recoX3naiW5GDsnIX', 'recUMQCWOVWsPR93x']",recoX3naiW5GDsnIX|recUMQCWOVWsPR93x,recUMQCWOVWsPR93x,"['FY25', 'FY26']",2026-01-20T07:22:16.387316,Private Sector,"Expeditors International of Washington, LLC ",APEC 17th A2C2 Meeting|APEC Alliance for Supply Chain Connectivity Regional Roundtable,APEC Alliance for Supply Chain Connectivity Regional Roundtable,['recj4G8RWTsTnomP6'],Supply Chains,Supply Chains
['recpZloXb0mHklgbP'],U.S.,U.S.,['recoX3naiW5GDsnIX'],['recoX3naiW5GDsnIX'],recoX3naiW5GDsnIX,recoX3naiW5GDsnIX,['FY25'],2026-01-20T07:22:16.387316,Private Sector,Fedex,APEC 17th A2C2 Meeting,APEC 17th A2C2 Meeting,['recj4G8RWTsTnomP6'],Supply Chains,Supply Chains
['rec2SfojMouQz838n'],Republic of Korea,Republic of Korea,['recjbjufeRVc2tKAJ'],['recjbjufeRVc2tKAJ'],recjbjufeRVc2tKAJ,recjbjufeRVc2tKAJ,['FY25'],2026-01-20T07:22:16.387316,Academia,Gangneung-Wonju National University,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,['recqvqMEpTfZTKevx'],TBT,TBT
['reckjm7JH9PAcSfTJ'],Canada,Canada,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,recGbAWjab3MvqJkd,['FY25'],2026-01-20T07:22:16.387316,Government,Global Affairs Canada,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,"['recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']",Services|Trade Data,Services
['reckjm7JH9PAcSfTJ'],Canada,Canada,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,recRhdWvXQ0jWT82u,['FY25'],2026-01-20T07:22:16.387316,Government,Global Affairs Canada,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,"['recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']",Services|Trade Data,Services
['reckjm7JH9PAcSfTJ'],Canada,Canada,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,recGbAWjab3MvqJkd,['FY25'],2026-01-20T07:22:16.387316,Government,Global Affairs Canada,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,"['recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']",Services|Trade Data,Services
['reckjm7JH9PAcSfTJ'],Canada,Canada,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,recRhdWvXQ0jWT82u,['FY25'],2026-01-20T07:22:16.387316,Government,Global Affairs Canada,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,"['recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']",Services|Trade Data,Services
['reckjm7JH9PAcSfTJ'],Canada,Canada,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,recGbAWjab3MvqJkd,['FY25'],2026-01-20T07:22:16.387316,Government,Global Affairs Canada,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,"['recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']",Services|Trade Data,Trade Data
['reckjm7JH9PAcSfTJ'],Canada,Canada,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,recRhdWvXQ0jWT82u,['FY25'],2026-01-20T07:22:16.387316,Government,Global Affairs Canada,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,"['recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']",Services|Trade Data,Trade Data
