Title,Economy Reference List,Organization Type,Fiscal Year,Engagement,Workstream,Engagement ID,Last Updated,Economy_List,Workstream_List,Workshop_List,Engagement ID_List,Workstream_Single,Economy_Single,Workshop_Single,Engagement_ID_Single
Specialized Bicycle Components,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-09-17T13:27:28.217789,U.S.,TBT|FTAAP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown|Unknown,FTAAP,U.S.,,Unknown
Standards Australia,['recDqTNOBKhjhCrKi'],Government,FY25,['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],['recyeMjbHskbfgqpX'],2025-09-17T13:27:28.217789,Australia,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,Digital Standards,Australia,,Unknown
Standards Council of Canada,['reckjm7JH9PAcSfTJ'],Government,FY25,['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],['recyeMjbHskbfgqpX'],2025-09-17T13:27:28.217789,Canada,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,Digital Standards,Canada,,Unknown
Stendard ,['recpZloXb0mHklgbP'],Private Sector,FY25,['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],['recyeMjbHskbfgqpX'],2025-09-17T13:27:28.217789,U.S.,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,Digital Standards,U.S.,,Unknown
The Federation of Thai Industries,['reczwsj3w3jbWwsBU'],Private Sector,FY25,['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],['recyeMjbHskbfgqpX'],2025-09-17T13:27:28.217789,Thailand,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,Digital Standards,Thailand,,Unknown
U.S Department of State,['recpZloXb0mHklgbP'],Government,FY25,['recuPTF8nuXgFqIX5'],['rec8X4hhBa5cOnk18'],['recuPTF8nuXgFqIX5'],2025-09-17T13:27:28.217789,U.S.,Cloud Computing,Workshop on Advancing Cloud Transformation,Unknown,Cloud Computing,U.S.,,Unknown
U.S. Department of Commerce    ,['recpZloXb0mHklgbP'],Government,FY25,"['recyeMjbHskbfgqpX', 'recoX3naiW5GDsnIX']","['recO6Wye9q46CaYxb', 'recj4G8RWTsTnomP6']","['recyeMjbHskbfgqpX', 'recoX3naiW5GDsnIX']",2025-09-17T13:27:28.217789,U.S.,Digital Standards|Supply Chains,Workshop on Digital Standards: Shaping the Future of Standardization|APEC 17th A2C2 Meeting,Unknown|Unknown,Digital Standards,U.S.,,Unknown
U.S. Department of Commerce    ,['recpZloXb0mHklgbP'],Government,FY25,"['recyeMjbHskbfgqpX', 'recoX3naiW5GDsnIX']","['recO6Wye9q46CaYxb', 'recj4G8RWTsTnomP6']","['recyeMjbHskbfgqpX', 'recoX3naiW5GDsnIX']",2025-09-17T13:27:28.217789,U.S.,Digital Standards|Supply Chains,Workshop on Digital Standards: Shaping the Future of Standardization|APEC 17th A2C2 Meeting,Unknown|Unknown,Digital Standards,U.S.,,Unknown
U.S. Department of Commerce    ,['recpZloXb0mHklgbP'],Government,FY25,"['recyeMjbHskbfgqpX', 'recoX3naiW5GDsnIX']","['recO6Wye9q46CaYxb', 'recj4G8RWTsTnomP6']","['recyeMjbHskbfgqpX', 'recoX3naiW5GDsnIX']",2025-09-17T13:27:28.217789,U.S.,Digital Standards|Supply Chains,Workshop on Digital Standards: Shaping the Future of Standardization|APEC 17th A2C2 Meeting,Unknown|Unknown,Supply Chains,U.S.,,Unknown
U.S. Department of Commerce    ,['recpZloXb0mHklgbP'],Government,FY25,"['recyeMjbHskbfgqpX', 'recoX3naiW5GDsnIX']","['recO6Wye9q46CaYxb', 'recj4G8RWTsTnomP6']","['recyeMjbHskbfgqpX', 'recoX3naiW5GDsnIX']",2025-09-17T13:27:28.217789,U.S.,Digital Standards|Supply Chains,Workshop on Digital Standards: Shaping the Future of Standardization|APEC 17th A2C2 Meeting,Unknown|Unknown,Supply Chains,U.S.,,Unknown
U.S. Department of Homeland Security ,['recpZloXb0mHklgbP'],Government,FY25,['recoX3naiW5GDsnIX'],['recj4G8RWTsTnomP6'],['recoX3naiW5GDsnIX'],2025-09-17T13:27:28.217789,U.S.,Supply Chains,APEC 17th A2C2 Meeting,Unknown,Supply Chains,U.S.,,Unknown
U.S. International Trade Commission,['recpZloXb0mHklgbP'],Government,FY25,['recRhdWvXQ0jWT82u'],['recx8jdfEcebA5nAS'],['recRhdWvXQ0jWT82u'],2025-09-17T13:27:28.217789,U.S.,Trade Data,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Unknown,Trade Data,U.S.,,Unknown
U.S. National Center for APEC,['recpZloXb0mHklgbP'],Government,FY25,['recoX3naiW5GDsnIX'],['recj4G8RWTsTnomP6'],['recoX3naiW5GDsnIX'],2025-09-17T13:27:28.217789,U.S.,Supply Chains,APEC 17th A2C2 Meeting,Unknown,Supply Chains,U.S.,,Unknown
UN Trade and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,['recOnf2sxH7keZrHn'],['reckuD4pDTWtZesJN'],['recOnf2sxH7keZrHn'],2025-09-17T13:27:28.217789,Other,FTAAP,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,FTAAP,Other,,Unknown
Undersecretary of International Relations,['recNBQMP8u1F5grz8'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recoX3naiW5GDsnIX']",2025-09-17T13:27:28.217789,Chile,TBT|Supply Chains,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC 17th A2C2 Meeting,Unknown|Unknown,TBT,Chile,,Unknown
Undersecretary of International Relations,['recNBQMP8u1F5grz8'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recoX3naiW5GDsnIX']",2025-09-17T13:27:28.217789,Chile,TBT|Supply Chains,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC 17th A2C2 Meeting,Unknown|Unknown,TBT,Chile,,Unknown
Undersecretary of International Relations,['recNBQMP8u1F5grz8'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recoX3naiW5GDsnIX']",2025-09-17T13:27:28.217789,Chile,TBT|Supply Chains,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC 17th A2C2 Meeting,Unknown|Unknown,Supply Chains,Chile,,Unknown
Undersecretary of International Relations,['recNBQMP8u1F5grz8'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recoX3naiW5GDsnIX']",2025-09-17T13:27:28.217789,Chile,TBT|Supply Chains,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC 17th A2C2 Meeting,Unknown|Unknown,Supply Chains,Chile,,Unknown
United States Council for International Business ,['recpZloXb0mHklgbP'],Private Sector,FY25,['recOnf2sxH7keZrHn'],['reckuD4pDTWtZesJN'],['recOnf2sxH7keZrHn'],2025-09-17T13:27:28.217789,U.S.,FTAAP,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,FTAAP,U.S.,,Unknown
University of California San Diego,['recpZloXb0mHklgbP'],Academia,FY25,['recuPTF8nuXgFqIX5'],['rec8X4hhBa5cOnk18'],['recuPTF8nuXgFqIX5'],2025-09-17T13:27:28.217789,U.S.,Cloud Computing,Workshop on Advancing Cloud Transformation,Unknown,Cloud Computing,U.S.,,Unknown
Walmart,['recpZloXb0mHklgbP'],Private Sector,FY25,['recoX3naiW5GDsnIX'],['recj4G8RWTsTnomP6'],['recoX3naiW5GDsnIX'],2025-09-17T13:27:28.217789,U.S.,Supply Chains,APEC 17th A2C2 Meeting,Unknown,Supply Chains,U.S.,,Unknown
Wilmer Cutler Pickering Hale and Dorr LLP,['recpZloXb0mHklgbP'],Private Sector,FY25,['recOnf2sxH7keZrHn'],['reckuD4pDTWtZesJN'],['recOnf2sxH7keZrHn'],2025-09-17T13:27:28.217789,U.S.,FTAAP,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,FTAAP,U.S.,,Unknown
World Customs Organization,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,['recOnf2sxH7keZrHn'],['reckuD4pDTWtZesJN'],['recOnf2sxH7keZrHn'],2025-09-17T13:27:28.217789,Other,FTAAP,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,FTAAP,Other,,Unknown
World Economic Forum,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,['recGbAWjab3MvqJkd'],['recIze3I0sDtjtxap'],['recGbAWjab3MvqJkd'],2025-09-17T13:27:28.217789,Other,Services,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Unknown,Services,Other,,Unknown
World Trade Organization,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-09-17T13:27:28.217789,Other,TBT|FTAAP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown|Unknown,TBT,Other,,Unknown
World Trade Organization,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-09-17T13:27:28.217789,Other,TBT|FTAAP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown|Unknown,TBT,Other,,Unknown
World Trade Organization,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-09-17T13:27:28.217789,Other,TBT|FTAAP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown|Unknown,FTAAP,Other,,Unknown
World Trade Organization,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-09-17T13:27:28.217789,Other,TBT|FTAAP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown|Unknown,FTAAP,Other,,Unknown
