Economy,Economy_List,Economy_Single,Engagement,Engagement ID,Engagement ID_List,Engagement_ID_Single,Fiscal Year,Last Updated,Organization Type,Title,Workshop_List,Workshop_Single,Workstream,Workstream Name,Workstream_List,Workstream_Single
['recpZloXb0mHklgbP'],,,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']","['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",recyeMjbHskbfgqpX|recjbjufeRVc2tKAJ,recyeMjbHskbfgqpX,['FY25'],2026-02-24T07:44:51.072652,Non-Profit,ASTM International,Workshop on Digital Standards: Shaping the Future of Standardization|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recO6Wye9q46CaYxb', 'recqvqMEpTfZTKevx']","['Digital Standards', 'TBT']",Digital Standards|TBT,TBT
['recpZloXb0mHklgbP'],,,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']","['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",recyeMjbHskbfgqpX|recjbjufeRVc2tKAJ,recjbjufeRVc2tKAJ,['FY25'],2026-02-24T07:44:51.072652,Non-Profit,ASTM International,Workshop on Digital Standards: Shaping the Future of Standardization|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recO6Wye9q46CaYxb', 'recqvqMEpTfZTKevx']","['Digital Standards', 'TBT']",Digital Standards|TBT,TBT
['recDqTNOBKhjhCrKi'],,,['recRhdWvXQ0jWT82u'],['recRhdWvXQ0jWT82u'],recRhdWvXQ0jWT82u,recRhdWvXQ0jWT82u,['FY25'],2026-02-24T07:44:51.072652,Private Sector,"Australian Indigenous Network for Investment, Trade, and Export",APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,['recx8jdfEcebA5nAS'],['Trade Data'],Trade Data,Trade Data
['rec2SfojMouQz838n'],,,['recqu5zwikr83XTIf'],['recqu5zwikr83XTIf'],recqu5zwikr83XTIf,recqu5zwikr83XTIf,['FY25'],2026-02-24T07:44:51.072652,Private Sector,Autonomous A2Z,APEC 18th GRP Conference,APEC 18th GRP Conference,['recXoua58VswegNYn'],['GRP'],GRP,GRP
['recpZloXb0mHklgbP'],,,['recyeMjbHskbfgqpX'],['recyeMjbHskbfgqpX'],recyeMjbHskbfgqpX,recyeMjbHskbfgqpX,['FY25'],2026-02-24T07:44:51.072652,Private Sector,Boeing,Workshop on Digital Standards: Shaping the Future of Standardization,Workshop on Digital Standards: Shaping the Future of Standardization,['recO6Wye9q46CaYxb'],['Digital Standards'],Digital Standards,Digital Standards
['recTgJJvApNHGzOD7'],,,['recRhdWvXQ0jWT82u'],['recRhdWvXQ0jWT82u'],recRhdWvXQ0jWT82u,recRhdWvXQ0jWT82u,['FY25'],2026-02-24T07:44:51.072652,Government,BPS Statistics,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,['recx8jdfEcebA5nAS'],['Trade Data'],Trade Data,Trade Data
['reckjm7JH9PAcSfTJ'],,,,,,,['FY26'],2026-02-24T07:44:51.072652,Government,Canadian Food Inspection Agency,,,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains,Supply Chains
['reckjm7JH9PAcSfTJ'],,,,,,,['FY26'],2026-02-24T07:44:51.072652,Private Sector,Chemistry Industry Association of Canada,,,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains,Supply Chains
['recpZloXb0mHklgbP'],,,['recuPTF8nuXgFqIX5'],['recuPTF8nuXgFqIX5'],recuPTF8nuXgFqIX5,recuPTF8nuXgFqIX5,['FY25'],2026-02-24T07:44:51.072652,Private Sector,Codit,Workshop on Advancing Cloud Transformation,Workshop on Advancing Cloud Transformation,['rec8X4hhBa5cOnk18'],['Cloud Computing'],Cloud Computing,Cloud Computing
['recfKwr8hcMs1sxEl'],,,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']","['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E,recoX3naiW5GDsnIX,['FY25'],2026-02-24T07:44:51.072652,Private Sector,Codomo Singapore,APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue,APEC 17th A2C2 Meeting,"['recj4G8RWTsTnomP6', 'rece5twihWGNiY0bI']","['Supply Chains', 'Digital Trade']",Supply Chains|Digital Trade,Supply Chains
['recfKwr8hcMs1sxEl'],,,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']","['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E,recEQoIBeNaGiEj6E,['FY25'],2026-02-24T07:44:51.072652,Private Sector,Codomo Singapore,APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue,APEC 17th A2C2 Meeting,"['recj4G8RWTsTnomP6', 'rece5twihWGNiY0bI']","['Supply Chains', 'Digital Trade']",Supply Chains|Digital Trade,Supply Chains
['recfKwr8hcMs1sxEl'],,,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']","['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E,recoX3naiW5GDsnIX,['FY25'],2026-02-24T07:44:51.072652,Private Sector,Codomo Singapore,APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue,Digital Trade Policy Dialogue,"['recj4G8RWTsTnomP6', 'rece5twihWGNiY0bI']","['Supply Chains', 'Digital Trade']",Supply Chains|Digital Trade,Supply Chains
['recfKwr8hcMs1sxEl'],,,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']","['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E,recEQoIBeNaGiEj6E,['FY25'],2026-02-24T07:44:51.072652,Private Sector,Codomo Singapore,APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue,Digital Trade Policy Dialogue,"['recj4G8RWTsTnomP6', 'rece5twihWGNiY0bI']","['Supply Chains', 'Digital Trade']",Supply Chains|Digital Trade,Supply Chains
['recfKwr8hcMs1sxEl'],,,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']","['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E,recoX3naiW5GDsnIX,['FY25'],2026-02-24T07:44:51.072652,Private Sector,Codomo Singapore,APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue,APEC 17th A2C2 Meeting,"['recj4G8RWTsTnomP6', 'rece5twihWGNiY0bI']","['Supply Chains', 'Digital Trade']",Supply Chains|Digital Trade,Digital Trade
['recfKwr8hcMs1sxEl'],,,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']","['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E,recEQoIBeNaGiEj6E,['FY25'],2026-02-24T07:44:51.072652,Private Sector,Codomo Singapore,APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue,APEC 17th A2C2 Meeting,"['recj4G8RWTsTnomP6', 'rece5twihWGNiY0bI']","['Supply Chains', 'Digital Trade']",Supply Chains|Digital Trade,Digital Trade
['recfKwr8hcMs1sxEl'],,,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']","['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E,recoX3naiW5GDsnIX,['FY25'],2026-02-24T07:44:51.072652,Private Sector,Codomo Singapore,APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue,Digital Trade Policy Dialogue,"['recj4G8RWTsTnomP6', 'rece5twihWGNiY0bI']","['Supply Chains', 'Digital Trade']",Supply Chains|Digital Trade,Digital Trade
['recfKwr8hcMs1sxEl'],,,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']","['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E,recEQoIBeNaGiEj6E,['FY25'],2026-02-24T07:44:51.072652,Private Sector,Codomo Singapore,APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue,Digital Trade Policy Dialogue,"['recj4G8RWTsTnomP6', 'rece5twihWGNiY0bI']","['Supply Chains', 'Digital Trade']",Supply Chains|Digital Trade,Digital Trade
['rec0dPH7IExMl1n7U'],,,['recjbjufeRVc2tKAJ'],['recjbjufeRVc2tKAJ'],recjbjufeRVc2tKAJ,recjbjufeRVc2tKAJ,['FY25'],2026-02-24T07:44:51.072652,Government,"Commission for Standards, Metrology and Quality of Viet Nam",APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,['recqvqMEpTfZTKevx'],['TBT'],TBT,TBT
['recZ1CmmH4WQiYKht'],,,['recjbjufeRVc2tKAJ'],['recjbjufeRVc2tKAJ'],recjbjufeRVc2tKAJ,recjbjufeRVc2tKAJ,['FY25'],2026-02-24T07:44:51.072652,Private Sector,Consultores Internacionales Ansley,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,['recqvqMEpTfZTKevx'],['TBT'],TBT,TBT
['reci4ErOAxmFqyIcC'],,,"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']","['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",rec4Beub5QxIVTj0G|recGbAWjab3MvqJkd,rec4Beub5QxIVTj0G,['FY25'],2026-02-24T07:44:51.072652,Think Tank,Council on Economic Policies ,APEC Workshop on Services Technical Standards Development: The Process and Impact|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,APEC Workshop on Services Technical Standards Development: The Process and Impact,['recIze3I0sDtjtxap'],['Services'],Services,Services
['reci4ErOAxmFqyIcC'],,,"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']","['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",rec4Beub5QxIVTj0G|recGbAWjab3MvqJkd,recGbAWjab3MvqJkd,['FY25'],2026-02-24T07:44:51.072652,Think Tank,Council on Economic Policies ,APEC Workshop on Services Technical Standards Development: The Process and Impact|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,APEC Workshop on Services Technical Standards Development: The Process and Impact,['recIze3I0sDtjtxap'],['Services'],Services,Services
['reci4ErOAxmFqyIcC'],,,"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']","['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",rec4Beub5QxIVTj0G|recGbAWjab3MvqJkd,rec4Beub5QxIVTj0G,['FY25'],2026-02-24T07:44:51.072652,Think Tank,Council on Economic Policies ,APEC Workshop on Services Technical Standards Development: The Process and Impact|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,['recIze3I0sDtjtxap'],['Services'],Services,Services
['reci4ErOAxmFqyIcC'],,,"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']","['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",rec4Beub5QxIVTj0G|recGbAWjab3MvqJkd,recGbAWjab3MvqJkd,['FY25'],2026-02-24T07:44:51.072652,Think Tank,Council on Economic Policies ,APEC Workshop on Services Technical Standards Development: The Process and Impact|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,['recIze3I0sDtjtxap'],['Services'],Services,Services
['recpZloXb0mHklgbP'],,,['recEQoIBeNaGiEj6E'],['recEQoIBeNaGiEj6E'],recEQoIBeNaGiEj6E,recEQoIBeNaGiEj6E,['FY25'],2026-02-24T07:44:51.072652,Private Sector,Coupang,Digital Trade Policy Dialogue,Digital Trade Policy Dialogue,['rece5twihWGNiY0bI'],['Digital Trade'],Digital Trade,Digital Trade
['recpZloXb0mHklgbP'],,,['recuPTF8nuXgFqIX5'],['recuPTF8nuXgFqIX5'],recuPTF8nuXgFqIX5,recuPTF8nuXgFqIX5,['FY25'],2026-02-24T07:44:51.072652,Private Sector,Crowell & Moring LLP,Workshop on Advancing Cloud Transformation,Workshop on Advancing Cloud Transformation,['rec8X4hhBa5cOnk18'],['Cloud Computing'],Cloud Computing,Cloud Computing
['recpZloXb0mHklgbP'],,,,,,,['FY26'],2026-02-24T07:44:51.072652,Private Sector,Customs and Trade Facilitation Experts,,,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains,Supply Chains
['recpZloXb0mHklgbP'],,,['recyeMjbHskbfgqpX'],['recyeMjbHskbfgqpX'],recyeMjbHskbfgqpX,recyeMjbHskbfgqpX,['FY25'],2026-02-24T07:44:51.072652,Private Sector,Davidson Technologies,Workshop on Digital Standards: Shaping the Future of Standardization,Workshop on Digital Standards: Shaping the Future of Standardization,['recO6Wye9q46CaYxb'],['Digital Standards'],Digital Standards,Digital Standards
['recDqTNOBKhjhCrKi'],,,['recqu5zwikr83XTIf'],['recqu5zwikr83XTIf'],recqu5zwikr83XTIf,recqu5zwikr83XTIf,['FY25'],2026-02-24T07:44:51.072652,Government,Department of Finance,APEC 18th GRP Conference,APEC 18th GRP Conference,['recXoua58VswegNYn'],['GRP'],GRP,GRP
['recGmR7Q1tvf4v4wj'],,,['recuPTF8nuXgFqIX5'],['recuPTF8nuXgFqIX5'],recuPTF8nuXgFqIX5,recuPTF8nuXgFqIX5,['FY25'],2026-02-24T07:44:51.072652,Government,Department of Information and Communications Technology,Workshop on Advancing Cloud Transformation,Workshop on Advancing Cloud Transformation,['rec8X4hhBa5cOnk18'],['Cloud Computing'],Cloud Computing,Cloud Computing
['recAWVQLF8Zspmy2t'],,,['recyeMjbHskbfgqpX'],['recyeMjbHskbfgqpX'],recyeMjbHskbfgqpX,recyeMjbHskbfgqpX,['FY25'],2026-02-24T07:44:51.072652,Government,Department of Standards,Workshop on Digital Standards: Shaping the Future of Standardization,Workshop on Digital Standards: Shaping the Future of Standardization,['recO6Wye9q46CaYxb'],['Digital Standards'],Digital Standards,Digital Standards
['recGmR7Q1tvf4v4wj'],,,['recjbjufeRVc2tKAJ'],['recjbjufeRVc2tKAJ'],recjbjufeRVc2tKAJ,recjbjufeRVc2tKAJ,['FY25'],2026-02-24T07:44:51.072652,Government,Department of Trade and Industry,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,['recqvqMEpTfZTKevx'],['TBT'],TBT,TBT
['reckjm7JH9PAcSfTJ'],,,['recoX3naiW5GDsnIX'],['recoX3naiW5GDsnIX'],recoX3naiW5GDsnIX,recoX3naiW5GDsnIX,['FY25'],2026-02-24T07:44:51.072652,Private Sector,Descartes,APEC 17th A2C2 Meeting,APEC 17th A2C2 Meeting,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains,Supply Chains
['reci4ErOAxmFqyIcC'],,,,,,,['FY26'],2026-02-24T07:44:51.072652,Non-Profit,Digital Container Shipping Association,,,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains,Supply Chains
['recpZloXb0mHklgbP'],,,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']","['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",recoX3naiW5GDsnIX|recOnf2sxH7keZrHn,recoX3naiW5GDsnIX,['FY25'],2026-02-24T07:44:51.072652,Private Sector,Dow Inc.,APEC 17th A2C2 Meeting|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC 17th A2C2 Meeting,"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['FTAAP', 'Supply Chains']",FTAAP|Supply Chains,FTAAP
['recpZloXb0mHklgbP'],,,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']","['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",recoX3naiW5GDsnIX|recOnf2sxH7keZrHn,recOnf2sxH7keZrHn,['FY25'],2026-02-24T07:44:51.072652,Private Sector,Dow Inc.,APEC 17th A2C2 Meeting|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC 17th A2C2 Meeting,"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['FTAAP', 'Supply Chains']",FTAAP|Supply Chains,FTAAP
['recpZloXb0mHklgbP'],,,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']","['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",recoX3naiW5GDsnIX|recOnf2sxH7keZrHn,recoX3naiW5GDsnIX,['FY25'],2026-02-24T07:44:51.072652,Private Sector,Dow Inc.,APEC 17th A2C2 Meeting|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['FTAAP', 'Supply Chains']",FTAAP|Supply Chains,FTAAP
['recpZloXb0mHklgbP'],,,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']","['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",recoX3naiW5GDsnIX|recOnf2sxH7keZrHn,recOnf2sxH7keZrHn,['FY25'],2026-02-24T07:44:51.072652,Private Sector,Dow Inc.,APEC 17th A2C2 Meeting|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['FTAAP', 'Supply Chains']",FTAAP|Supply Chains,FTAAP
['recpZloXb0mHklgbP'],,,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']","['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",recoX3naiW5GDsnIX|recOnf2sxH7keZrHn,recoX3naiW5GDsnIX,['FY25'],2026-02-24T07:44:51.072652,Private Sector,Dow Inc.,APEC 17th A2C2 Meeting|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC 17th A2C2 Meeting,"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['FTAAP', 'Supply Chains']",FTAAP|Supply Chains,Supply Chains
['recpZloXb0mHklgbP'],,,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']","['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",recoX3naiW5GDsnIX|recOnf2sxH7keZrHn,recOnf2sxH7keZrHn,['FY25'],2026-02-24T07:44:51.072652,Private Sector,Dow Inc.,APEC 17th A2C2 Meeting|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC 17th A2C2 Meeting,"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['FTAAP', 'Supply Chains']",FTAAP|Supply Chains,Supply Chains
['recpZloXb0mHklgbP'],,,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']","['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",recoX3naiW5GDsnIX|recOnf2sxH7keZrHn,recoX3naiW5GDsnIX,['FY25'],2026-02-24T07:44:51.072652,Private Sector,Dow Inc.,APEC 17th A2C2 Meeting|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['FTAAP', 'Supply Chains']",FTAAP|Supply Chains,Supply Chains
['recpZloXb0mHklgbP'],,,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']","['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",recoX3naiW5GDsnIX|recOnf2sxH7keZrHn,recOnf2sxH7keZrHn,['FY25'],2026-02-24T07:44:51.072652,Private Sector,Dow Inc.,APEC 17th A2C2 Meeting|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['FTAAP', 'Supply Chains']",FTAAP|Supply Chains,Supply Chains
['recNBQMP8u1F5grz8'],,,['recRhdWvXQ0jWT82u'],['recRhdWvXQ0jWT82u'],recRhdWvXQ0jWT82u,recRhdWvXQ0jWT82u,['FY25'],2026-02-24T07:44:51.072652,Intergovernmental,Economic Commission for Latin America and the Caribbean ,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,['recx8jdfEcebA5nAS'],['Trade Data'],Trade Data,Trade Data
['recpZloXb0mHklgbP'],,,['recoX3naiW5GDsnIX'],['recoX3naiW5GDsnIX'],recoX3naiW5GDsnIX,recoX3naiW5GDsnIX,"['FY25', 'FY26']",2026-02-24T07:44:51.072652,Private Sector,"Expeditors International of Washington, LLC ",APEC 17th A2C2 Meeting,APEC 17th A2C2 Meeting,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains,Supply Chains
['recpZloXb0mHklgbP'],,,['recoX3naiW5GDsnIX'],['recoX3naiW5GDsnIX'],recoX3naiW5GDsnIX,recoX3naiW5GDsnIX,['FY25'],2026-02-24T07:44:51.072652,Private Sector,Fedex,APEC 17th A2C2 Meeting,APEC 17th A2C2 Meeting,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains,Supply Chains
['rec2SfojMouQz838n'],,,['recjbjufeRVc2tKAJ'],['recjbjufeRVc2tKAJ'],recjbjufeRVc2tKAJ,recjbjufeRVc2tKAJ,['FY25'],2026-02-24T07:44:51.072652,Academia,Gangneung-Wonju National University,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,['recqvqMEpTfZTKevx'],['TBT'],TBT,TBT
['reckjm7JH9PAcSfTJ'],,,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,recGbAWjab3MvqJkd,['FY25'],2026-02-24T07:44:51.072652,Government,Global Affairs Canada,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,"['recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['Services', 'Trade Data']",Services|Trade Data,Services
['reckjm7JH9PAcSfTJ'],,,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,recRhdWvXQ0jWT82u,['FY25'],2026-02-24T07:44:51.072652,Government,Global Affairs Canada,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,"['recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['Services', 'Trade Data']",Services|Trade Data,Services
['reckjm7JH9PAcSfTJ'],,,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,recGbAWjab3MvqJkd,['FY25'],2026-02-24T07:44:51.072652,Government,Global Affairs Canada,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,"['recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['Services', 'Trade Data']",Services|Trade Data,Services
['reckjm7JH9PAcSfTJ'],,,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,recRhdWvXQ0jWT82u,['FY25'],2026-02-24T07:44:51.072652,Government,Global Affairs Canada,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,"['recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['Services', 'Trade Data']",Services|Trade Data,Services
['reckjm7JH9PAcSfTJ'],,,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,recGbAWjab3MvqJkd,['FY25'],2026-02-24T07:44:51.072652,Government,Global Affairs Canada,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,"['recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['Services', 'Trade Data']",Services|Trade Data,Trade Data
['reckjm7JH9PAcSfTJ'],,,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,recRhdWvXQ0jWT82u,['FY25'],2026-02-24T07:44:51.072652,Government,Global Affairs Canada,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,"['recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['Services', 'Trade Data']",Services|Trade Data,Trade Data
['reckjm7JH9PAcSfTJ'],,,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,recGbAWjab3MvqJkd,['FY25'],2026-02-24T07:44:51.072652,Government,Global Affairs Canada,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,"['recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['Services', 'Trade Data']",Services|Trade Data,Trade Data
['reckjm7JH9PAcSfTJ'],,,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,recRhdWvXQ0jWT82u,['FY25'],2026-02-24T07:44:51.072652,Government,Global Affairs Canada,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,"['recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['Services', 'Trade Data']",Services|Trade Data,Trade Data
