Title,Economy Reference List,Organization Type,Fiscal Year,Engagement,Workstream,Engagement ID,Last Updated,Economy_List,Workstream_List,Workshop Title_List,Engagement ID_List,Workstream_Single,Economy_Single,Workshop_Single,Engagement_ID_Single
Department of Information and Communications Technology,['recGmR7Q1tvf4v4wj'],Government,FY25,['recuPTF8nuXgFqIX5'],['rec8X4hhBa5cOnk18'],['recuPTF8nuXgFqIX5'],2025-09-16T15:54:09.877461,The Philippines,Cloud Computing,Unknown,recuPTF8nuXgFqIX5,Cloud Computing,The Philippines,Unknown,recuPTF8nuXgFqIX5
Department of Standards,['recAWVQLF8Zspmy2t'],Government,FY25,['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],['recyeMjbHskbfgqpX'],2025-09-16T15:54:09.877461,Malaysia,Digital Standards,Unknown,recyeMjbHskbfgqpX,Digital Standards,Malaysia,Unknown,recyeMjbHskbfgqpX
Department of Trade and Industry,['recGmR7Q1tvf4v4wj'],Government,FY25,['recjbjufeRVc2tKAJ'],['recqvqMEpTfZTKevx'],['recjbjufeRVc2tKAJ'],2025-09-16T15:54:09.877461,The Philippines,TBT,Unknown,recjbjufeRVc2tKAJ,TBT,The Philippines,Unknown,recjbjufeRVc2tKAJ
Descartes,['reckjm7JH9PAcSfTJ'],Private Sector,FY25,['recoX3naiW5GDsnIX'],['recj4G8RWTsTnomP6'],['recoX3naiW5GDsnIX'],2025-09-16T15:54:09.877461,Canada,Supply Chains,Unknown,recoX3naiW5GDsnIX,Supply Chains,Canada,Unknown,recoX3naiW5GDsnIX
Dow Inc.,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",2025-09-16T15:54:09.877461,U.S.,FTAAP|Supply Chains,Unknown|Unknown,recoX3naiW5GDsnIX|recOnf2sxH7keZrHn,FTAAP,U.S.,Unknown,recoX3naiW5GDsnIX
Dow Inc.,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",2025-09-16T15:54:09.877461,U.S.,FTAAP|Supply Chains,Unknown|Unknown,recoX3naiW5GDsnIX|recOnf2sxH7keZrHn,FTAAP,U.S.,Unknown,recOnf2sxH7keZrHn
Dow Inc.,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",2025-09-16T15:54:09.877461,U.S.,FTAAP|Supply Chains,Unknown|Unknown,recoX3naiW5GDsnIX|recOnf2sxH7keZrHn,FTAAP,U.S.,Unknown,recoX3naiW5GDsnIX
Dow Inc.,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",2025-09-16T15:54:09.877461,U.S.,FTAAP|Supply Chains,Unknown|Unknown,recoX3naiW5GDsnIX|recOnf2sxH7keZrHn,FTAAP,U.S.,Unknown,recOnf2sxH7keZrHn
Dow Inc.,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",2025-09-16T15:54:09.877461,U.S.,FTAAP|Supply Chains,Unknown|Unknown,recoX3naiW5GDsnIX|recOnf2sxH7keZrHn,Supply Chains,U.S.,Unknown,recoX3naiW5GDsnIX
Dow Inc.,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",2025-09-16T15:54:09.877461,U.S.,FTAAP|Supply Chains,Unknown|Unknown,recoX3naiW5GDsnIX|recOnf2sxH7keZrHn,Supply Chains,U.S.,Unknown,recOnf2sxH7keZrHn
Dow Inc.,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",2025-09-16T15:54:09.877461,U.S.,FTAAP|Supply Chains,Unknown|Unknown,recoX3naiW5GDsnIX|recOnf2sxH7keZrHn,Supply Chains,U.S.,Unknown,recoX3naiW5GDsnIX
Dow Inc.,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",2025-09-16T15:54:09.877461,U.S.,FTAAP|Supply Chains,Unknown|Unknown,recoX3naiW5GDsnIX|recOnf2sxH7keZrHn,Supply Chains,U.S.,Unknown,recOnf2sxH7keZrHn
Economic Commission for Latin America and the Caribbean ,['recNBQMP8u1F5grz8'],Intergovernmental,FY25,['recRhdWvXQ0jWT82u'],['recx8jdfEcebA5nAS'],['recRhdWvXQ0jWT82u'],2025-09-16T15:54:09.877461,Chile,Trade Data,Unknown,recRhdWvXQ0jWT82u,Trade Data,Chile,Unknown,recRhdWvXQ0jWT82u
"Expeditors International of Washington, LLC ",['recpZloXb0mHklgbP'],Private Sector,FY25,['recoX3naiW5GDsnIX'],['recj4G8RWTsTnomP6'],['recoX3naiW5GDsnIX'],2025-09-16T15:54:09.877461,U.S.,Supply Chains,Unknown,recoX3naiW5GDsnIX,Supply Chains,U.S.,Unknown,recoX3naiW5GDsnIX
Fedex,['recpZloXb0mHklgbP'],Private Sector,FY25,['recoX3naiW5GDsnIX'],['recj4G8RWTsTnomP6'],['recoX3naiW5GDsnIX'],2025-09-16T15:54:09.877461,U.S.,Supply Chains,Unknown,recoX3naiW5GDsnIX,Supply Chains,U.S.,Unknown,recoX3naiW5GDsnIX
Gangneung-Wonju National University,['rec2SfojMouQz838n'],Academia,FY25,['recjbjufeRVc2tKAJ'],['recqvqMEpTfZTKevx'],['recjbjufeRVc2tKAJ'],2025-09-16T15:54:09.877461,Republic of Korea,TBT,Unknown,recjbjufeRVc2tKAJ,TBT,Republic of Korea,Unknown,recjbjufeRVc2tKAJ
Global Affairs Canada,['reckjm7JH9PAcSfTJ'],Government,FY25,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T15:54:09.877461,Canada,Services|Trade Data,Unknown|Unknown,recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Services,Canada,Unknown,recGbAWjab3MvqJkd
Global Affairs Canada,['reckjm7JH9PAcSfTJ'],Government,FY25,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T15:54:09.877461,Canada,Services|Trade Data,Unknown|Unknown,recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Services,Canada,Unknown,recRhdWvXQ0jWT82u
Global Affairs Canada,['reckjm7JH9PAcSfTJ'],Government,FY25,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T15:54:09.877461,Canada,Services|Trade Data,Unknown|Unknown,recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Services,Canada,Unknown,recGbAWjab3MvqJkd
Global Affairs Canada,['reckjm7JH9PAcSfTJ'],Government,FY25,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T15:54:09.877461,Canada,Services|Trade Data,Unknown|Unknown,recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Services,Canada,Unknown,recRhdWvXQ0jWT82u
Global Affairs Canada,['reckjm7JH9PAcSfTJ'],Government,FY25,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T15:54:09.877461,Canada,Services|Trade Data,Unknown|Unknown,recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Trade Data,Canada,Unknown,recGbAWjab3MvqJkd
Global Affairs Canada,['reckjm7JH9PAcSfTJ'],Government,FY25,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T15:54:09.877461,Canada,Services|Trade Data,Unknown|Unknown,recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Trade Data,Canada,Unknown,recRhdWvXQ0jWT82u
Global Affairs Canada,['reckjm7JH9PAcSfTJ'],Government,FY25,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T15:54:09.877461,Canada,Services|Trade Data,Unknown|Unknown,recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Trade Data,Canada,Unknown,recGbAWjab3MvqJkd
Global Affairs Canada,['reckjm7JH9PAcSfTJ'],Government,FY25,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T15:54:09.877461,Canada,Services|Trade Data,Unknown|Unknown,recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Trade Data,Canada,Unknown,recRhdWvXQ0jWT82u
HL7 New Zealand    ,['recDRLCa0P7i5QanC'],Non-Profit,FY25,['rec4Beub5QxIVTj0G'],['recIze3I0sDtjtxap'],['rec4Beub5QxIVTj0G'],2025-09-16T15:54:09.877461,New Zealand,Services,Unknown,rec4Beub5QxIVTj0G,Services,New Zealand,Unknown,rec4Beub5QxIVTj0G
Information Technology and Innovation Foundation,['recpZloXb0mHklgbP'],Private Sector,FY25,['recEQoIBeNaGiEj6E'],['rece5twihWGNiY0bI'],['recEQoIBeNaGiEj6E'],2025-09-16T15:54:09.877461,U.S.,Digital Trade,Unknown,recEQoIBeNaGiEj6E,Digital Trade,U.S.,Unknown,recEQoIBeNaGiEj6E
Information Technology Industry Council,['recpZloXb0mHklgbP'],Private Sector,FY25,['rec4Beub5QxIVTj0G'],['recIze3I0sDtjtxap'],['rec4Beub5QxIVTj0G'],2025-09-16T15:54:09.877461,U.S.,Services,Unknown,rec4Beub5QxIVTj0G,Services,U.S.,Unknown,rec4Beub5QxIVTj0G
InterNational Committee for Information Technology Standards,['recpZloXb0mHklgbP'],Non-Profit,FY25,['rec4Beub5QxIVTj0G'],['recIze3I0sDtjtxap'],['rec4Beub5QxIVTj0G'],2025-09-16T15:54:09.877461,U.S.,Services,Unknown,rec4Beub5QxIVTj0G,Services,U.S.,Unknown,rec4Beub5QxIVTj0G
International Council on Systems Engineering Singapore Chapter,['recfKwr8hcMs1sxEl'],Non-Profit,FY25,['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],['recyeMjbHskbfgqpX'],2025-09-16T15:54:09.877461,Singapore,Digital Standards,Unknown,recyeMjbHskbfgqpX,Digital Standards,Singapore,Unknown,recyeMjbHskbfgqpX
International Telecommunication Union,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,['rec4Beub5QxIVTj0G'],['recIze3I0sDtjtxap'],['rec4Beub5QxIVTj0G'],2025-09-16T15:54:09.877461,Other,Services,Unknown,rec4Beub5QxIVTj0G,Services,Other,Unknown,rec4Beub5QxIVTj0G
Japanese Standards Association Group ,['recwq4aSF2E8X1P3p'],Non-Profit,FY25,['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],['recyeMjbHskbfgqpX'],2025-09-16T15:54:09.877461,Japan,Digital Standards,Unknown,recyeMjbHskbfgqpX,Digital Standards,Japan,Unknown,recyeMjbHskbfgqpX
Kinobi,['recfKwr8hcMs1sxEl'],Private Sector,FY25,['recEQoIBeNaGiEj6E'],['rece5twihWGNiY0bI'],['recEQoIBeNaGiEj6E'],2025-09-16T15:54:09.877461,Singapore,Digital Trade,Unknown,recEQoIBeNaGiEj6E,Digital Trade,Singapore,Unknown,recEQoIBeNaGiEj6E
Korea Customs ,['rec2SfojMouQz838n'],Government,FY25,['recoX3naiW5GDsnIX'],['recj4G8RWTsTnomP6'],['recoX3naiW5GDsnIX'],2025-09-16T15:54:09.877461,Republic of Korea,Supply Chains,Unknown,recoX3naiW5GDsnIX,Supply Chains,Republic of Korea,Unknown,recoX3naiW5GDsnIX
Korea Testing Laboratory ,['rec2SfojMouQz838n'],Government,FY25,['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],['recyeMjbHskbfgqpX'],2025-09-16T15:54:09.877461,Republic of Korea,Digital Standards,Unknown,recyeMjbHskbfgqpX,Digital Standards,Republic of Korea,Unknown,recyeMjbHskbfgqpX
Ministry of Foreign Affairs,['recNBQMP8u1F5grz8'],Government,FY25,['recRhdWvXQ0jWT82u'],['recx8jdfEcebA5nAS'],['recRhdWvXQ0jWT82u'],2025-09-16T15:54:09.877461,Chile,Trade Data,Unknown,recRhdWvXQ0jWT82u,Trade Data,Chile,Unknown,recRhdWvXQ0jWT82u
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-16T15:54:09.877461,Peru,TBT|FTAAP|Supply Chains,Unknown|Unknown|Unknown,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,TBT,Peru,Unknown,recjbjufeRVc2tKAJ
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-16T15:54:09.877461,Peru,TBT|FTAAP|Supply Chains,Unknown|Unknown|Unknown,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,TBT,Peru,Unknown,recOnf2sxH7keZrHn
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-16T15:54:09.877461,Peru,TBT|FTAAP|Supply Chains,Unknown|Unknown|Unknown,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,TBT,Peru,Unknown,recoX3naiW5GDsnIX
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-16T15:54:09.877461,Peru,TBT|FTAAP|Supply Chains,Unknown|Unknown|Unknown,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,TBT,Peru,Unknown,recjbjufeRVc2tKAJ
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-16T15:54:09.877461,Peru,TBT|FTAAP|Supply Chains,Unknown|Unknown|Unknown,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,TBT,Peru,Unknown,recOnf2sxH7keZrHn
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-16T15:54:09.877461,Peru,TBT|FTAAP|Supply Chains,Unknown|Unknown|Unknown,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,TBT,Peru,Unknown,recoX3naiW5GDsnIX
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-16T15:54:09.877461,Peru,TBT|FTAAP|Supply Chains,Unknown|Unknown|Unknown,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,TBT,Peru,Unknown,recjbjufeRVc2tKAJ
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-16T15:54:09.877461,Peru,TBT|FTAAP|Supply Chains,Unknown|Unknown|Unknown,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,TBT,Peru,Unknown,recOnf2sxH7keZrHn
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-16T15:54:09.877461,Peru,TBT|FTAAP|Supply Chains,Unknown|Unknown|Unknown,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,TBT,Peru,Unknown,recoX3naiW5GDsnIX
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-16T15:54:09.877461,Peru,TBT|FTAAP|Supply Chains,Unknown|Unknown|Unknown,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,FTAAP,Peru,Unknown,recjbjufeRVc2tKAJ
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-16T15:54:09.877461,Peru,TBT|FTAAP|Supply Chains,Unknown|Unknown|Unknown,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,FTAAP,Peru,Unknown,recOnf2sxH7keZrHn
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-16T15:54:09.877461,Peru,TBT|FTAAP|Supply Chains,Unknown|Unknown|Unknown,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,FTAAP,Peru,Unknown,recoX3naiW5GDsnIX
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-16T15:54:09.877461,Peru,TBT|FTAAP|Supply Chains,Unknown|Unknown|Unknown,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,FTAAP,Peru,Unknown,recjbjufeRVc2tKAJ
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-16T15:54:09.877461,Peru,TBT|FTAAP|Supply Chains,Unknown|Unknown|Unknown,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,FTAAP,Peru,Unknown,recOnf2sxH7keZrHn
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-16T15:54:09.877461,Peru,TBT|FTAAP|Supply Chains,Unknown|Unknown|Unknown,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,FTAAP,Peru,Unknown,recoX3naiW5GDsnIX
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-16T15:54:09.877461,Peru,TBT|FTAAP|Supply Chains,Unknown|Unknown|Unknown,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,FTAAP,Peru,Unknown,recjbjufeRVc2tKAJ
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-16T15:54:09.877461,Peru,TBT|FTAAP|Supply Chains,Unknown|Unknown|Unknown,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,FTAAP,Peru,Unknown,recOnf2sxH7keZrHn
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-16T15:54:09.877461,Peru,TBT|FTAAP|Supply Chains,Unknown|Unknown|Unknown,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,FTAAP,Peru,Unknown,recoX3naiW5GDsnIX
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-16T15:54:09.877461,Peru,TBT|FTAAP|Supply Chains,Unknown|Unknown|Unknown,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,Supply Chains,Peru,Unknown,recjbjufeRVc2tKAJ
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-16T15:54:09.877461,Peru,TBT|FTAAP|Supply Chains,Unknown|Unknown|Unknown,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,Supply Chains,Peru,Unknown,recOnf2sxH7keZrHn
