title,link,published,summary,source,source_type,sentiment,economy,workstreams,timestamp
Justin Bieber announces new surprise album Swag ll,https://www.channelnewsasia.com/entertainment/justin-bieber-swag-2-new-album-5333876,"Fri, 05 Sep 2025 09:59:33 +0800","Because it is yet another surprise drop, little is known about the forthcoming release.",www.channelnewsasia.com,Media,Neutral,Unknown,Uncategorized,2025-09-05T06:24:58.332575
Horse-trading and dealmaking: How will Thailand's PM vote play out?,https://www.channelnewsasia.com/asia/thailand-pm-vote-dealmaking-explainer-5333896,"Fri, 05 Sep 2025 10:04:00 +0800",,www.channelnewsasia.com,Media,Neutral,Thailand,Uncategorized,2025-09-05T06:24:58.332309
"Messi shines in his final home World Cup qualifier, Paraguay and Colombia clinch spots",https://www.channelnewsasia.com/sport/messi-shines-his-final-home-world-cup-qualifier-paraguay-and-colombia-clinch-spots-5333916,"Fri, 05 Sep 2025 10:16:50 +0800",,www.channelnewsasia.com,Media,Neutral,Unknown,Uncategorized,2025-09-05T06:24:58.332122
Pizza Hut Singapore will have green curry pizza and more from September to November,https://www.channelnewsasia.com/dining/pizza-hut-singapore-green-curry-pizza-baked-rice-tom-yum-melts-5333871,"Fri, 05 Sep 2025 11:04:34 +0800",Pizza Hut Singapore's limited-edition Kickin’ Green Curry Pizza and Tom Yum Melts will be available from Sep 8.,www.channelnewsasia.com,Media,Neutral,Singapore,Uncategorized,2025-09-05T06:24:58.331919
"It's a bird, it's a plane - no, it's Mondo Duplantis",https://www.channelnewsasia.com/sport/its-bird-its-plane-no-its-mondo-duplantis-5334001,"Fri, 05 Sep 2025 11:37:03 +0800",,www.channelnewsasia.com,Media,Neutral,Unknown,Uncategorized,2025-09-05T06:24:58.331547
"Man assaulted ex-girlfriend repeatedly, waiting for her under block and dragging her to car and hotel room",https://www.channelnewsasia.com/singapore/man-assault-ex-girlfriend-drag-car-hotel-5333956,"Fri, 05 Sep 2025 11:43:00 +0800","The woman had entered into a romantic relationship with the offender after hitching a ride from him, but later found out he was married and had another girlfriend.",www.channelnewsasia.com,Media,Neutral,Unknown,Uncategorized,2025-09-05T06:24:58.331305
Former NZ captain Taylor to play for Samoa in shock comeback,https://www.channelnewsasia.com/sport/former-nz-captain-taylor-play-samoa-shock-comeback-5334031,"Fri, 05 Sep 2025 12:08:41 +0800",,www.channelnewsasia.com,Media,Neutral,Unknown,Uncategorized,2025-09-05T06:24:58.330989
Man nabbed in HSA Bishan operation gets fresh charges of having Kpods for sale,https://www.channelnewsasia.com/singapore/kpods-etomidate-vape-pods-sale-5333981,"Fri, 05 Sep 2025 12:23:00 +0800","The 27-year-old was allegedly found with more than 800 Kpods, or&nbsp;pods that contain vape juice mixed with etomidate.&nbsp;",www.channelnewsasia.com,Media,Neutral,Unknown,Uncategorized,2025-09-05T06:24:58.330806
Revolut hires former SocGen boss Oudea as West Europe chairman,https://www.channelnewsasia.com/business/revolut-hires-former-socgen-boss-oudea-west-europe-chairman-5334111,"Fri, 05 Sep 2025 13:02:57 +0800",,www.channelnewsasia.com,Media,Neutral,Unknown,Uncategorized,2025-09-05T06:24:58.330509
Anisimova stops Osaka to book Sabalenka showdown in US Open final,https://www.channelnewsasia.com/sport/anisimova-stops-osaka-book-sabalenka-showdown-us-open-final-5334131,"Fri, 05 Sep 2025 13:13:52 +0800",,www.channelnewsasia.com,Media,Neutral,Unknown,Uncategorized,2025-09-05T06:24:58.330303
MRT reliability in last 12 months falls to its lowest level since 2020,https://www.channelnewsasia.com/singapore/mrt-reliability-falls-lowest-level-2020-lrt-5333976,"Fri, 05 Sep 2025 13:32:00 +0800","From July 2024 to June this year, rail reliability fell for three MRT lines – the Downtown Line, North-South Line and East-West Line.",www.channelnewsasia.com,Media,Neutral,Unknown,Uncategorized,2025-09-05T06:24:58.330102
LTA's new Hello Kitty campaign lets you exchange 'coins' from quizzes and walks for exclusive merch,https://www.channelnewsasia.com/living/lta-hello-kitty-move-lite-adventure-5334011,"Fri, 05 Sep 2025 13:34:23 +0800","Hello Kitty’s Move Lite Adventure by LTA is set to launch in November. Fans can participate in quizzes, walks and a digital stamp rally to collect coins, which can be exchanged for rewards such as exclusive merchandise, vouchers and lucky draw entries.",www.channelnewsasia.com,Media,Neutral,Unknown,Uncategorized,2025-09-05T06:24:58.329705
Sabalenka to face American in US Open final for third year in a row,https://www.channelnewsasia.com/sport/sabalenka-face-american-us-open-final-third-year-row-5334151,"Fri, 05 Sep 2025 13:34:58 +0800",,www.channelnewsasia.com,Media,Neutral,Unknown,Uncategorized,2025-09-05T06:24:58.329153
Former Suntory Boss Says He Used CBD Supplements for Jet Lag,https://www.nytimes.com/2025/09/04/business/suntory-takeshi-niinami-jetlag-cbd.html,"Thu, 04 Sep 2025 06:53:56 +0000","Takeshi Niinami said he never used the products in Japan, where officials are investigating whether they are banned under the country’s strict drug laws.",www.nytimes.com,Media,Neutral,Japan,Uncategorized,2025-09-05T06:24:58.046369
"In Tariff Standoff With Trump, China Boycotts American Soybeans",https://www.nytimes.com/2025/09/04/business/china-soybeans-trump-tariffs.html,"Thu, 04 Sep 2025 09:21:45 +0000","U.S. farmers need to sell their incoming crop, and China needs to buy it in case its main alternative, Brazil, has a flood or drought. But their trade war prevents a deal.",www.nytimes.com,Media,Neutral,China,Uncategorized,2025-09-05T06:24:58.046038
Floods in North India Submerge Crops as Farmers Struggle With Debt and Tariffs,https://www.nytimes.com/2025/09/04/world/asia/punjab-india-floods-crops.html,"Thu, 04 Sep 2025 21:09:59 +0000","The floods, which have killed hundreds, are bad news for farmers weighed down by heavy debt, as India is under pressure from President Trump in tariff negotiations.",www.nytimes.com,Media,Negative,Unknown,Uncategorized,2025-09-05T06:24:58.045708
"After Afghanistan Earthquake, Women Tell of Being Shunned by Male Rescuers",https://www.nytimes.com/2025/09/04/world/asia/afghanistan-earthquake-rescue-efforts-women.html,"Fri, 05 Sep 2025 00:47:53 +0000","A prohibition on contact between unrelated women and men meant many women’s wounds went untended and some were left trapped under rubble after a deadly earthquake, witnesses said.",www.nytimes.com,Media,Neutral,Unknown,Uncategorized,2025-09-05T06:24:58.045377
Macron Said That 26 Countries Would Secure Ukraine,https://www.nytimes.com/2025/09/04/briefing/macron-ukraine-security-afghanistan-quake-armani.html,"Thu, 04 Sep 2025 21:31:34 +0000",The pledges were made in Paris at a summit designed to show that Europe is ready to uphold any future peace deal for Ukraine.,www.nytimes.com,Media,Positive,Unknown,Uncategorized,2025-09-05T06:24:58.044972
Thailand Ex-Premier Thaksin Shinawatra Abruptly Leaves Country,https://www.nytimes.com/2025/09/04/world/asia/thailand-thaksin-shinawatra-dubai.html,"Fri, 05 Sep 2025 04:04:46 +0000",Mr. Thaksin flew to Dubai days before a verdict that could send him to prison. He said he would be back in time for the hearing.,www.nytimes.com,Media,Neutral,Thailand,Uncategorized,2025-09-05T06:24:58.044680
Kim Jong-un Leaves Beijing With Big Diplomatic Wins,https://www.nytimes.com/2025/09/05/world/asia/north-korea-china-nuclear.html,"Fri, 05 Sep 2025 05:35:30 +0000",Mr. Kim’s presence at a Chinese military parade was a sign of his growing geopolitical ​leverage and that North Korea was being accepted as a de facto nuclear power.,www.nytimes.com,Media,Neutral,Korea,Uncategorized,2025-09-05T06:24:58.044350
Hot Mic in Beijing Captures Leaders’ Drive for Longevity,https://www.wsj.com/world/china-hot-mic-xi-putin-kim-55a86f1a,"Thu, 04 Sep 2025 11:10:00 GMT","Xi, Putin and Kim enjoyed a chat about living longer. With all three positioned to remain in power as long as their health allows, it poses questions for the U.S.",www.wsj.com,Media,Positive,Unknown,Uncategorized,2025-09-05T06:24:57.793644
"Shrouded in Mystery, Kim’s Young Daughter Softens His Image in China",https://www.wsj.com/world/asia/north-korea-kim-jong-un-daughter-china-parade-3a5f2d4b,"Thu, 04 Sep 2025 11:29:00 GMT",The presence of Kim Jong Un’s daughter on a key trip to Beijing fueled speculation that she is preparing for a bigger role in North Korea.,www.wsj.com,Media,Neutral,China,Uncategorized,2025-09-05T06:24:57.793235
Mexico’s Cartels Are Exporting Their Bloody Rivalry to Ecuador and Beyond,https://www.wsj.com/world/americas/mexican-drug-cartels-ecuador-violence-29153688,"Thu, 04 Sep 2025 16:18:00 GMT",The two most powerful  drug rings are locked in a turf war over control of a key South American smuggling route. The bodies are piling up.,www.wsj.com,Media,Neutral,Mexico,Uncategorized,2025-09-05T06:24:57.792875
Israeli Security Officials Raise Concerns About Gaza City Offensive,https://www.wsj.com/world/middle-east/israeli-security-officials-raise-concerns-about-gaza-city-offensive-b7d907bf,"Thu, 04 Sep 2025 18:52:00 GMT","The Israeli military’s chief of staff, the head of the Mossad and the foreign minister all support a temporary cease-fire with Hamas over expanding the war now.",www.wsj.com,Media,Neutral,Unknown,Uncategorized,2025-09-05T06:24:57.792466
Macron Says 26 Countries Agree to Contribute to Ukraine’s Security,https://www.wsj.com/world/macron-says-dozens-of-countries-ready-to-contribute-to-peacekeeping-in-ukraine-ce83ec3c,"Thu, 04 Sep 2025 21:42:00 GMT",A White House envoy joined a Paris summit to discuss a possible European force that the French president and other leaders consider crucial to persuading President Trump to commit to Ukraine’s long-term security.,www.wsj.com,Media,Neutral,Unknown,Uncategorized,2025-09-05T06:24:57.792090
How China’s New Naval and Air Sites Would Aid an Attack on Taiwan,https://www.wsj.com/world/china/china-taiwan-military-naval-air-sites-4a02c450,"Fri, 05 Sep 2025 03:00:00 GMT","Satellite images show major infrastructure expansion, including on the Taiwan Strait.",www.wsj.com,Media,Neutral,China,Uncategorized,2025-09-05T06:24:57.791607
'My mother was my shelter and storm': Arundhati Roy on her fierce new memoir,https://www.bbc.com/news/articles/c4gzdnp43l8o?at_medium=RSS&at_campaign=rss,"Thu, 04 Sep 2025 22:47:37 GMT","Mother Mary comes to me is a raw, bruising, yet life-affirming portrait of Arundhati Roy's mother.",www.bbc.com,Media,Neutral,Unknown,Uncategorized,2025-09-05T06:24:57.427626
'Robots are here': Rare public outing reveals Melania Trump's focus on children and tech,https://www.bbc.com/news/articles/cn82lp7y3pro?at_medium=RSS&at_campaign=rss,"Thu, 04 Sep 2025 22:03:06 GMT",The first lady has taken a different - and selective - approach to her duties in the White House.,www.bbc.com,Media,Neutral,Unknown,Uncategorized,2025-09-05T06:24:57.427330
Weekly quiz: Which name topped the new list of storms?,https://www.bbc.com/news/articles/c1mx0yv8lkmo?at_medium=RSS&at_campaign=rss,"Thu, 04 Sep 2025 17:42:05 GMT",How much attention did you pay to what happened in the world over the past seven days?,www.bbc.com,Media,Neutral,Unknown,Uncategorized,2025-09-05T06:24:57.427036
What will be Levy's legacy as his Spurs era ends?,https://www.bbc.com/sport/football/articles/cn76l4z3m2mo?at_medium=RSS&at_campaign=rss,"Thu, 04 Sep 2025 21:05:39 GMT","Tottenham's success off the field under chairman Daniel Levy will always be overshadowed by failures on it, says chief football writer Phil McNulty.",www.bbc.com,Media,Positive,Unknown,Uncategorized,2025-09-05T06:24:57.426778
"UK safe 'for now and next few years', says outgoing military chief",https://www.bbc.com/news/articles/c3rvdgn0538o?at_medium=RSS&at_campaign=rss,"Fri, 05 Sep 2025 05:12:16 GMT",Adm Sir Tony Radakin says he is optimistic about the country's defence.,www.bbc.com,Media,Neutral,Unknown,Uncategorized,2025-09-05T06:24:57.426463
"US prepared to 'blow up' foreign crime groups if needed, US secretary of state says",https://www.bbc.com/news/articles/cx23nzwjnwwo?at_medium=RSS&at_campaign=rss,"Fri, 05 Sep 2025 01:43:49 GMT","The secretary of state made the comments during a trip to Ecuador, where he announced new measures targeting criminal gangs.",www.bbc.com,Media,Neutral,Unknown,Uncategorized,2025-09-05T06:24:57.426207
"Boy, 3, pulled from funicular crash that has shocked Portugal",https://www.bbc.com/news/articles/cgrqj7ydr0ko?at_medium=RSS&at_campaign=rss,"Thu, 04 Sep 2025 20:33:09 GMT","It is unclear what caused the crash in which 16 people died and more than 20 were injured, including many foreign nationals.",www.bbc.com,Media,Neutral,Unknown,Uncategorized,2025-09-05T06:24:57.425923
'I feared I'd find her dead in bed' - teens harmed by spice-laced vapes,https://www.bbc.com/news/articles/cj3l231xz5ko?at_medium=RSS&at_campaign=rss,"Fri, 05 Sep 2025 05:04:09 GMT",Parents speak of horrific experiences after their school-aged children bought the vape liquid via Snapchat.,www.bbc.com,Media,Negative,Unknown,Uncategorized,2025-09-05T06:24:57.425605
Moscow rejects Western security guarantees for Ukraine,https://www.bbc.com/news/articles/czxwl15w2qko?at_medium=RSS&at_campaign=rss,"Fri, 05 Sep 2025 05:12:02 GMT",The Kremlin's refusal comes after 26 dozen countries pledged to deploy troops to Ukraine in the event of a ceasefire.,www.bbc.com,Media,Neutral,Unknown,Uncategorized,2025-09-05T06:24:57.425317
A style guru who revolutionised fashion - Giorgio Armani dies aged 91,https://www.bbc.com/news/articles/c90z02n04nwo?at_medium=RSS&at_campaign=rss,"Thu, 04 Sep 2025 13:34:28 GMT",He worked his way up from a Milan department store to a global empire that changed the way we dress.,www.bbc.com,Media,Neutral,Unknown,Uncategorized,2025-09-05T06:24:57.425053
