assumption,monitoring_tool,economy,date,signal,status,notes,source_file
Stakeholder alignment with U.S. focus areas,,The Philippines,2025-08-09,The Philippines attended 1/3 recx8jdfEcebA5nAS dialogues,pessimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
Political and institutional continuity,,,2025-08-06, attended 2/3 most recent events,optimistic,"Economy-level continuity. Thresholds: Optimistic ≥67% (2–3/3), Baseline =33% (1/3), Pessimistic =0%.",attendance_continuity_assumption.csv
Political and institutional continuity,,APEC (aggregate),2025-08-06,"On average, economies attended 2.0/3 recent events",optimistic,"Aggregate continuity. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%.",attendance_continuity_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-14,86% average relevance,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 200 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-14,79% average knowledge gain,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 200 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-14,74% average application intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 200 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-14,90% average sharing intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 200 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-14,Composite feedback score = 83%,optimistic,"Composite of relevance, knowledge, application, and sharing scores.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,australia,2025-09-14,89% average relevance,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 7 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,australia,2025-09-14,82% average knowledge gain,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 7 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,australia,2025-09-14,64% average application intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 7 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,australia,2025-09-14,93% average sharing intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 7 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,australia,2025-09-14,Composite feedback score = 82%,optimistic,"Composite of relevance, knowledge, application, and sharing scores.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,canada,2025-09-14,92% average relevance,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 9 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,canada,2025-09-14,67% average knowledge gain,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 9 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,canada,2025-09-14,78% average application intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 9 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,canada,2025-09-14,100% average sharing intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 9 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,canada,2025-09-14,Composite feedback score = 84%,optimistic,"Composite of relevance, knowledge, application, and sharing scores.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,chile,2025-09-14,90% average relevance,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 12 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,chile,2025-09-14,81% average knowledge gain,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 12 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,chile,2025-09-14,71% average application intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 12 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,chile,2025-09-14,96% average sharing intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 12 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,chile,2025-09-14,Composite feedback score = 84%,optimistic,"Composite of relevance, knowledge, application, and sharing scores.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,china,2025-09-14,83% average relevance,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 6 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,china,2025-09-14,83% average knowledge gain,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 6 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,china,2025-09-14,67% average application intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 6 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,china,2025-09-14,83% average sharing intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 6 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,china,2025-09-14,Composite feedback score = 79%,optimistic,"Composite of relevance, knowledge, application, and sharing scores.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,chinese taipei,2025-09-14,58% average relevance,baseline,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 6 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,chinese taipei,2025-09-14,62% average knowledge gain,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 6 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,chinese taipei,2025-09-14,42% average application intent,baseline,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 6 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,chinese taipei,2025-09-14,92% average sharing intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 6 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,chinese taipei,2025-09-14,Composite feedback score = 64%,optimistic,"Composite of relevance, knowledge, application, and sharing scores.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,"hong kong, china",2025-09-14,75% average relevance,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 2 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,"hong kong, china",2025-09-14,75% average knowledge gain,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 2 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,"hong kong, china",2025-09-14,25% average application intent,pessimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 2 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,"hong kong, china",2025-09-14,50% average sharing intent,baseline,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 2 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,"hong kong, china",2025-09-14,Composite feedback score = 56%,baseline,"Composite of relevance, knowledge, application, and sharing scores.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,indonesia,2025-09-14,92% average relevance,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 12 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,indonesia,2025-09-14,88% average knowledge gain,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 12 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,indonesia,2025-09-14,88% average application intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 12 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,indonesia,2025-09-14,88% average sharing intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 12 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,indonesia,2025-09-14,Composite feedback score = 89%,optimistic,"Composite of relevance, knowledge, application, and sharing scores.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,japan,2025-09-14,58% average relevance,baseline,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 3 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,japan,2025-09-14,67% average knowledge gain,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 3 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,japan,2025-09-14,50% average application intent,baseline,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 3 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,japan,2025-09-14,83% average sharing intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 3 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,japan,2025-09-14,Composite feedback score = 65%,optimistic,"Composite of relevance, knowledge, application, and sharing scores.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,malaysia,2025-09-14,81% average relevance,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 12 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,malaysia,2025-09-14,75% average knowledge gain,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 12 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,malaysia,2025-09-14,75% average application intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 12 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,malaysia,2025-09-14,83% average sharing intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 12 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,malaysia,2025-09-14,Composite feedback score = 79%,optimistic,"Composite of relevance, knowledge, application, and sharing scores.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,mexico,2025-09-14,88% average relevance,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 2 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,mexico,2025-09-14,88% average knowledge gain,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 2 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,mexico,2025-09-14,75% average application intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 2 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,mexico,2025-09-14,100% average sharing intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 2 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,mexico,2025-09-14,Composite feedback score = 88%,optimistic,"Composite of relevance, knowledge, application, and sharing scores.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,new zealand,2025-09-14,75% average relevance,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 3 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,new zealand,2025-09-14,67% average knowledge gain,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 3 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,new zealand,2025-09-14,67% average application intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 3 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,new zealand,2025-09-14,83% average sharing intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 3 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,new zealand,2025-09-14,Composite feedback score = 73%,optimistic,"Composite of relevance, knowledge, application, and sharing scores.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,other,2025-09-14,91% average relevance,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 31 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,other,2025-09-14,77% average knowledge gain,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 31 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,other,2025-09-14,73% average application intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 31 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,other,2025-09-14,84% average sharing intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 31 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,other,2025-09-14,Composite feedback score = 81%,optimistic,"Composite of relevance, knowledge, application, and sharing scores.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,papua new guinea,2025-09-14,96% average relevance,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 6 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,papua new guinea,2025-09-14,92% average knowledge gain,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 6 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,papua new guinea,2025-09-14,75% average application intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 6 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,papua new guinea,2025-09-14,100% average sharing intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 6 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,papua new guinea,2025-09-14,Composite feedback score = 91%,optimistic,"Composite of relevance, knowledge, application, and sharing scores.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,peru,2025-09-14,94% average relevance,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 8 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,peru,2025-09-14,94% average knowledge gain,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 8 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,peru,2025-09-14,88% average application intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 8 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,peru,2025-09-14,94% average sharing intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 8 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,peru,2025-09-14,Composite feedback score = 92%,optimistic,"Composite of relevance, knowledge, application, and sharing scores.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,republic of korea,2025-09-14,73% average relevance,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 11 responses.",feedback_assumption.csv
